gid_0,country,gid_1,internet_women,internet_men,internet_fm_ratio,mobile_women,mobile_men,mobile_fm_ratio,internet_women_national,internet_men_national,internet_fm_ratio_national,mobile_women_national,mobile_men_national,mobile_fm_ratio_national
MKD,North Macedonia,MKD.8_1,78.95,89.723,0.95859,93.615,95.871,1,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.81_1,72.901,89.554,0.92085,91.605,95.559,0.97476,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.83_1,76.549,86.092,0.98544,88.534,93.648,0.97022,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.84_1,66.331,84.331,0.88924,91.972,95.004,0.97144,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.85_1,80.506,87.86,1,87.219,92.889,0.96302,81.06,90.517,0.99487,91.59,94.051,1
MKD,North Macedonia,MKD.9_1,67.846,79.816,0.86193,78.895,88.842,0.96173,81.06,90.517,0.99487,91.59,94.051,1
MMR,Myanmar,MMR.1_1,51.36,58.719,0.91644,74.238,77.417,0.9342,60.602,70.791,0.93599,80.467,81.69,0.95689
MMR,Myanmar,MMR.10_1,85.234,92.488,1,81.88,86.044,0.93068,60.602,70.791,0.93599,80.467,81.69,0.95689
MMR,Myanmar,MMR.11_1,50.622,60.374,0.88516,72.166,76.35,0.88156,60.602,70.791,0.93599,80.467,81.69,0.95689
MMR,Myanmar,MMR.12_1,57.083,69.275,0.91224,77.804,79.864,0.91022,60.602,70.791,0.93599,80.467,81.69,0.95689
MMR,Myanmar,MMR.13_1,56.937,67.017,0.99507,73.684,79.39,0.8455,60.602,70.791,0.93599,80.467,81.69,0.95689
MMR,Myanmar,MMR.14_1,66.391,75.377,1,82.472,80.004,0.97026,60.602,70.791,0.93599,80.467,81.69,0.95689
MMR,Myanmar,MMR.15_1,68.576,80.551,0.94735,89.965,88.394,0.98555,60.602,70.791,0.93599,80.467,81.69,0.95689
MMR,Myanmar,MMR.2_1,59.593,68.742,0.97385,78.527,79.779,0.93386,60.602,70.791,0.93599,80.467,81.69,0.95689
MMR,Myanmar,MMR.3_1,62.639,72.087,1,83.013,81.503,0.95443,60.602,70.791,0.93599,80.467,81.69,0.95689
MMR,Myanmar,MMR.4_1,71.781,80.178,1,88.072,84.269,0.98725,60.602,70.791,0.93599,80.467,81.69,0.95689
MMR,Myanmar,MMR.5_1,66.649,76.691,0.92818,85.843,83.959,0.97327,60.602,70.791,0.93599,80.467,81.69,0.95689
MMR,Myanmar,MMR.6_1,62.158,70.484,0.98996,78.813,79.214,0.94601,60.602,70.791,0.93599,80.467,81.69,0.95689
MMR,Myanmar,MMR.7_1,55.802,66.62,0.92011,79.659,80.017,0.93551,60.602,70.791,0.93599,80.467,81.69,0.95689
MMR,Myanmar,MMR.8_1,64.115,75.286,0.98787,83.193,84.473,0.9612,60.602,70.791,0.93599,80.467,81.69,0.95689
MMR,Myanmar,MMR.9_1,69.253,77.545,0.99978,84.979,83.526,0.98978,60.602,70.791,0.93599,80.467,81.69,0.95689
MNE,Montenegro,MNE.1_1,86.52,92.977,1,90.063,98.705,1,91.48,98.357,1,95.488,99.146,1
MNE,Montenegro,MNE.10_1,85.334,94.778,0.96432,91.873,99.261,1,91.48,98.357,1,95.488,99.146,1
MNE,Montenegro,MNE.11_1,90.32,98.627,1,95.609,98.54,1,91.48,98.357,1,95.488,99.146,1
MNE,Montenegro,MNE.12_1,91.7,100,1,97.858,99.472,1,91.48,98.357,1,95.488,99.146,1
MNE,Montenegro,MNE.13_1,87.208,97.101,1,93.585,98.251,1,91.48,98.357,1,95.488,99.146,1
MNE,Montenegro,MNE.14_1,88.376,98.45,1,96.307,98.3,1,91.48,98.357,1,95.488,99.146,1
MNE,Montenegro,MNE.15_1,83.297,92.218,1,87.837,96.316,0.99405,91.48,98.357,1,95.488,99.146,1
MNE,Montenegro,MNE.16_1,95.349,100,1,97.338,100,1,91.48,98.357,1,95.488,99.146,1
MNE,Montenegro,MNE.17_1,87.101,98.66,1,94.314,98.419,1,91.48,98.357,1,95.488,99.146,1
MNE,Montenegro,MNE.18_1,82.412,91.281,1,84.533,94.833,0.97732,91.48,98.357,1,95.488,99.146,1
MNE,Montenegro,MNE.19_1,99.484,100,1,94.577,99.695,1,91.48,98.357,1,95.488,99.146,1
MNE,Montenegro,MNE.2_1,93.53,100,1,96.748,99.772,1,91.48,98.357,1,95.488,99.146,1
MNE,Montenegro,MNE.20_1,93.516,100,1,94.583,99.16,1,91.48,98.357,1,95.488,99.146,1
MNE,Montenegro,MNE.21_1,86.339,93.845,1,89.854,97.295,1,91.48,98.357,1,95.488,99.146,1
MNE,Montenegro,MNE.3_1,67.265,79.421,0.88541,78.582,94.131,0.97077,91.48,98.357,1,95.488,99.146,1
MNE,Montenegro,MNE.4_1,90.412,99.881,1,97.054,98.765,1,91.48,98.357,1,95.488,99.146,1
MNE,Montenegro,MNE.5_1,95.705,100,1,95.453,99.316,1,91.48,98.357,1,95.488,99.146,1
MNE,Montenegro,MNE.6_1,94.181,100,1,98.225,99.442,1,91.48,98.357,1,95.488,99.146,1
MNE,Montenegro,MNE.7_1,92.524,100,1,96.817,99.36,1,91.48,98.357,1,95.488,99.146,1
MNE,Montenegro,MNE.8_1,94.579,100,1,97.628,99.642,1,91.48,98.357,1,95.488,99.146,1
MNE,Montenegro,MNE.9_1,84.613,93.782,1,89.995,96.659,1,91.48,98.357,1,95.488,99.146,1
MNG,Mongolia,MNG.1_1,94.356,95.861,1,92.366,91.857,1,98.175,98.821,1,95.872,96.518,1
MNG,Mongolia,MNG.10_1,91.902,93.752,1,89.138,90.486,1,98.175,98.821,1,95.872,96.518,1
MNG,Mongolia,MNG.11_1,85.417,91.635,1,87.846,94.191,1,98.175,98.821,1,95.872,96.518,1
MNG,Mongolia,MNG.12_1,94.586,96.171,1,92.163,92.067,1,98.175,98.821,1,95.872,96.518,1
MNG,Mongolia,MNG.13_1,96.338,96.911,1,87.357,90.378,1,98.175,98.821,1,95.872,96.518,1
MNG,Mongolia,MNG.14_1,95.585,97.027,1,91.805,91.843,1,98.175,98.821,1,95.872,96.518,1
MNG,Mongolia,MNG.15_1,96.709,99.348,1,94.097,93.421,1,98.175,98.821,1,95.872,96.518,1
MNG,Mongolia,MNG.16_1,99.66,100,1,92.652,96.184,1,98.175,98.821,1,95.872,96.518,1
MNG,Mongolia,MNG.17_1,94.432,95.016,1,90.953,91.592,1,98.175,98.821,1,95.872,96.518,1
MNG,Mongolia,MNG.18_1,97.142,100,1,97.373,94.06,1,98.175,98.821,1,95.872,96.518,1
MNG,Mongolia,MNG.19_1,99.077,99.48,1,90.186,91.726,1,98.175,98.821,1,95.872,96.518,1
MNG,Mongolia,MNG.2_1,88.634,91.975,1,87.005,90.212,1,98.175,98.821,1,95.872,96.518,1
MNG,Mongolia,MNG.20_1,95.635,98.663,1,97.046,93.81,1,98.175,98.821,1,95.872,96.518,1
MNG,Mongolia,MNG.21_1,100,100,1,98.706,99.694,1,98.175,98.821,1,95.872,96.518,1
MNG,Mongolia,MNG.22_1,93.371,95.472,1,89.432,90.153,1,98.175,98.821,1,95.872,96.518,1
MNG,Mongolia,MNG.3_1,95.659,96.805,1,91.44,91.629,1,98.175,98.821,1,95.872,96.518,1
MNG,Mongolia,MNG.4_1,94.382,96.687,1,92.251,91.945,1,98.175,98.821,1,95.872,96.518,1
MNG,Mongolia,MNG.5_1,99.859,100,1,96.01,96.891,1,98.175,98.821,1,95.872,96.518,1
MNG,Mongolia,MNG.6_1,97.122,98.142,1,92.86,92.359,1,98.175,98.821,1,95.872,96.518,1
MNG,Mongolia,MNG.7_1,97.609,99.338,1,95.576,93.734,1,98.175,98.821,1,95.872,96.518,1
MNG,Mongolia,MNG.8_1,99.625,100,1,95.99,93.774,1,98.175,98.821,1,95.872,96.518,1
MNG,Mongolia,MNG.9_1,96.216,96.655,1,86.757,90.29,1,98.175,98.821,1,95.872,96.518,1
MYS,Malaysia,MYS.1_1,96.14,100,1,96.612,100,1,94.207,98.744,1,93.875,99.452,1
MYS,Malaysia,MYS.10_1,95.447,100,1,94.416,100,1,94.207,98.744,1,93.875,99.452,1
MYS,Malaysia,MYS.11_1,100,100,1,94.951,100,1,94.207,98.744,1,93.875,99.452,1
MYS,Malaysia,MYS.12_1,100,100,1,89.483,100,0.99883,94.207,98.744,1,93.875,99.452,1
MYS,Malaysia,MYS.13_1,81.404,91.468,1,90.167,96.729,0.99757,94.207,98.744,1,93.875,99.452,1
MYS,Malaysia,MYS.14_1,87.442,98.943,1,93.916,98.637,1,94.207,98.744,1,93.875,99.452,1
MYS,Malaysia,MYS.15_1,99.289,100,1,96.19,100,1,94.207,98.744,1,93.875,99.452,1
MYS,Malaysia,MYS.16_1,94.009,100,1,94.331,100,1,94.207,98.744,1,93.875,99.452,1
MYS,Malaysia,MYS.2_1,95.777,100,1,95.275,100,1,94.207,98.744,1,93.875,99.452,1
MYS,Malaysia,MYS.3_1,90.85,98.199,1,93.028,99.58,1,94.207,98.744,1,93.875,99.452,1
MYS,Malaysia,MYS.4_1,100,100,0.86042,78.528,100,0.94376,94.207,98.744,1,93.875,99.452,1
MYS,Malaysia,MYS.5_1,98.418,100,1,91.788,100,1,94.207,98.744,1,93.875,99.452,1
MYS,Malaysia,MYS.6_1,100,100,1,95.906,100,1,94.207,98.744,1,93.875,99.452,1
MYS,Malaysia,MYS.7_1,96.564,100,1,96.21,100,1,94.207,98.744,1,93.875,99.452,1
MYS,Malaysia,MYS.8_1,92.568,100,1,95.037,100,1,94.207,98.744,1,93.875,99.452,1
MYS,Malaysia,MYS.9_1,94.76,100,1,97.515,100,1,94.207,98.744,1,93.875,99.452,1
NIC,Nicaragua,NIC.1_1,56.934,63.409,0.96553,72.426,79.738,0.92812,76.505,84.764,0.98056,87.435,90.065,1
NIC,Nicaragua,NIC.10_1,82.06,88.394,1,92.754,89.845,0.99494,76.505,84.764,0.98056,87.435,90.065,1
NIC,Nicaragua,NIC.11_1,83.668,92.286,1,93.695,93.683,1,76.505,84.764,0.98056,87.435,90.065,1
NIC,Nicaragua,NIC.12_1,71.429,79.521,1,84.945,90.498,0.97146,76.505,84.764,0.98056,87.435,90.065,1
NIC,Nicaragua,NIC.13_1,87.116,96.338,1,94.023,93.909,1,76.505,84.764,0.98056,87.435,90.065,1
NIC,Nicaragua,NIC.14_1,85.508,94.09,1,93.906,93.593,1,76.505,84.764,0.98056,87.435,90.065,1
NIC,Nicaragua,NIC.15_1,72.862,81.527,1,85.617,89.579,0.98011,76.505,84.764,0.98056,87.435,90.065,1
NIC,Nicaragua,NIC.16_1,72.713,81.617,1,85.301,89.914,0.9724,76.505,84.764,0.98056,87.435,90.065,1
NIC,Nicaragua,NIC.17_1,62.007,67.254,1,75.587,80.832,0.93321,76.505,84.764,0.98056,87.435,90.065,1
NIC,Nicaragua,NIC.18_1,84.332,91.964,1,93.553,94.561,1,76.505,84.764,0.98056,87.435,90.065,1
NIC,Nicaragua,NIC.2_1,61.312,67.004,0.99455,75.347,80.119,0.93397,76.505,84.764,0.98056,87.435,90.065,1
NIC,Nicaragua,NIC.3_1,73.561,81.617,1,84.948,90.506,0.96574,76.505,84.764,0.98056,87.435,90.065,1
NIC,Nicaragua,NIC.4_1,83.989,92.6,1,94.024,94.406,1,76.505,84.764,0.98056,87.435,90.065,1
NIC,Nicaragua,NIC.5_1,81.316,89.512,1,93.563,93.723,1,76.505,84.764,0.98056,87.435,90.065,1
NIC,Nicaragua,NIC.6_1,74.019,81.913,1,85.093,90.25,0.9703,76.505,84.764,0.98056,87.435,90.065,1
NIC,Nicaragua,NIC.7_1,78.115,85.668,1,86.225,90.966,0.97417,76.505,84.764,0.98056,87.435,90.065,1
NIC,Nicaragua,NIC.8_1,85.114,92.89,1,94.737,94.36,1,76.505,84.764,0.98056,87.435,90.065,1
NIC,Nicaragua,NIC.9_1,70.869,80.007,1,84.71,88.873,0.97743,76.505,84.764,0.98056,87.435,90.065,1
NPL,Nepal,NPL.1_1,61.682,76.467,0.79528,75.682,88.708,0.84497,62.73,77.044,0.88387,79.401,89.717,0.82643
NPL,Nepal,NPL.2_1,62.065,75.528,0.86008,79.892,89.539,0.91476,62.73,77.044,0.88387,79.401,89.717,0.82643
NPL,Nepal,NPL.3_1,53.3,69.67,0.77789,78.767,87.066,0.87174,62.73,77.044,0.88387,79.401,89.717,0.82643
NPL,Nepal,NPL.4_1,66.11,80.196,0.8447,85.016,91.322,0.92222,62.73,77.044,0.88387,79.401,89.717,0.82643
NPL,Nepal,NPL.5_1,73.414,85.698,0.88912,86.612,94.363,0.93091,62.73,77.044,0.88387,79.401,89.717,0.82643
PAK,Pakistan,PAK.2_1,24.87,48.137,0.55505,46.509,91.38,0.52581,35.656,56.279,0.55186,53.823,89.842,0.62185
PAK,Pakistan,PAK.3_1,24.055,45.124,0.50909,41.565,87.527,0.4616,35.656,56.279,0.55186,53.823,89.842,0.62185
PAK,Pakistan,PAK.4_1,63.158,84.764,0.69876,75.852,95.762,0.77707,35.656,56.279,0.55186,53.823,89.842,0.62185
PAK,Pakistan,PAK.5_1,25.878,47.75,0.60134,45.097,89.426,0.50373,35.656,56.279,0.55186,53.823,89.842,0.62185
PAK,Pakistan,PAK.7_1,38.499,58.994,0.64098,57.722,90.332,0.5695,35.656,56.279,0.55186,53.823,89.842,0.62185
PAK,Pakistan,PAK.8_1,36.337,55.929,0.60491,50.945,88.552,0.54029,35.656,56.279,0.55186,53.823,89.842,0.62185
PER,Peru,PER.1_1,83.064,91.907,1,92.684,96.646,1,92.523,98.366,1,95.892,99.206,1
PER,Peru,PER.10_1,87.083,97.882,0.99753,94.275,98.654,1,92.523,98.366,1,95.892,99.206,1
PER,Peru,PER.11_1,94.269,100,1,100,100,1,92.523,98.366,1,95.892,99.206,1
PER,Peru,PER.12_1,88.761,99.36,1,95.17,98.714,1,92.523,98.366,1,95.892,99.206,1
PER,Peru,PER.13_1,90.698,100,0.99002,96.338,100,1,92.523,98.366,1,95.892,99.206,1
PER,Peru,PER.14_1,91.481,100,0.99671,95.976,100,1,92.523,98.366,1,95.892,99.206,1
PER,Peru,PER.15_1,100,100,0.98739,96.778,100,1,92.523,98.366,1,95.892,99.206,1
PER,Peru,PER.16_1,100,100,1,95.435,100,0.96002,92.523,98.366,1,95.892,99.206,1
PER,Peru,PER.17_1,81.772,90.611,1,90.948,94.285,1,92.523,98.366,1,95.892,99.206,1
PER,Peru,PER.18_1,86.976,96.386,1,92.127,96.482,0.98495,92.523,98.366,1,95.892,99.206,1
PER,Peru,PER.19_1,93.468,100,1,100,100,1,92.523,98.366,1,95.892,99.206,1
PER,Peru,PER.2_1,93.958,100,1,99.862,100,1,92.523,98.366,1,95.892,99.206,1
PER,Peru,PER.20_1,86.453,96.574,1,95.109,98.533,1,92.523,98.366,1,95.892,99.206,1
PER,Peru,PER.21_1,89.658,99.904,1,95.731,99.878,1,92.523,98.366,1,95.892,99.206,1
PER,Peru,PER.22_1,82.166,92.076,0.98939,91.77,97.23,0.99767,92.523,98.366,1,95.892,99.206,1
PER,Peru,PER.23_1,87.248,97.024,1,93.75,98.531,1,92.523,98.366,1,95.892,99.206,1
PER,Peru,PER.24_1,93.36,100,1,100,100,1,92.523,98.366,1,95.892,99.206,1
PER,Peru,PER.25_1,91.042,100,1,96.919,100,1,92.523,98.366,1,95.892,99.206,1
PER,Peru,PER.26_1,86.454,96.184,1,92.499,95.194,1,92.523,98.366,1,95.892,99.206,1
PER,Peru,PER.3_1,83.862,94.728,0.9857,92.139,97.536,0.99165,92.523,98.366,1,95.892,99.206,1
PER,Peru,PER.4_1,92.676,100,0.98975,99.624,100,1,92.523,98.366,1,95.892,99.206,1
PER,Peru,PER.5_1,88.315,98.733,1,98.207,100,1,92.523,98.366,1,95.892,99.206,1
PER,Peru,PER.6_1,86.312,96.67,1,94.668,99.404,1,92.523,98.366,1,95.892,99.206,1
PER,Peru,PER.7_1,100,100,1,98.342,100,1,92.523,98.366,1,95.892,99.206,1
PER,Peru,PER.8_1,85.431,96.876,0.98415,91.803,98.063,0.98857,92.523,98.366,1,95.892,99.206,1
PER,Peru,PER.9_1,78.392,88.831,0.98779,93.085,98.212,1,92.523,98.366,1,95.892,99.206,1
PHL,Philippines,PHL.1_1,96.957,100,1,95.414,98.102,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.10_1,100,100,1,99.442,99.579,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.11_1,97.369,100,1,94.975,97.792,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.12_1,100,100,1,100,100,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.13_1,100,100,1,97.352,98.559,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.14_1,93.977,100,1,96.762,98.444,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.15_1,95.019,100,1,96.993,96.642,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.16_1,95.686,100,1,94.94,96.341,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.17_1,100,100,1,100,100,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.18_1,100,100,1,94.135,96.897,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.19_1,97.314,100,1,96.506,95.488,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.2_1,98.445,100,1,96.192,97.237,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.20_1,96.586,100,1,95.002,95.8,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.21_1,100,100,1,96.128,97.349,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.22_1,97.598,100,1,95.686,96.431,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.23_1,94.558,100,1,95.341,95.988,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.24_1,100,100,1,100,100,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.25_1,100,100,1,95.475,98.075,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.26_1,96.009,100,1,97.317,95.781,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.27_1,96.631,100,1,95.884,96.31,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.28_1,91.924,100,1,96.049,96.274,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.29_1,83.798,90.783,1,90.968,92.526,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.3_1,96.022,100,1,97.044,96.201,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.30_1,91.445,99.297,1,95.746,97.893,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.31_1,90.748,97.634,1,95.458,96.109,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.32_1,94.567,100,1,96.536,97.363,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.33_1,95.248,100,1,95.274,96.134,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.34_1,98.616,100,1,98.306,98.894,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.35_1,98.336,100,1,98.593,98.877,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.36_1,94.434,100,1,95.312,96.485,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.37_1,97.535,100,1,95.694,97.06,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.38_1,96.489,100,1,96.491,97.156,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.39_1,99.302,100,1,98.425,98.459,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.4_1,94.649,100,1,95.383,95.584,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.40_1,100,100,1,100,100,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.41_1,94.043,100,1,96.025,96.241,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.42_1,88.971,94.533,1,85.871,89.154,0.99161,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.43_1,94.822,100,1,95.536,95.989,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.44_1,90.988,96.497,1,84.006,89.299,0.98185,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.45_1,96.415,100,1,93.248,96.301,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.46_1,92.111,99.986,1,96.535,95.329,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.47_1,100,100,1,100,100,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.48_1,95.327,100,1,96.598,96.769,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.49_1,100,100,1,94.03,97.099,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.5_1,97.429,100,1,94.238,95.894,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.50_1,93.992,99.694,1,94.698,95.82,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.51_1,93.373,100,1,95.15,95.837,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.52_1,94.902,100,1,96.07,96.564,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.53_1,93.651,100,1,94.11,95.037,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.54_1,93.954,100,1,95.892,95.36,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.55_1,98.802,100,1,100,99.065,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.56_1,96.606,100,1,95.326,97.119,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.57_1,87.598,94.039,1,91.701,93.95,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.58_1,94.31,100,1,93.823,95.349,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.59_1,90.881,97.915,1,90.646,94.169,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.6_1,93.771,100,1,94.669,95.496,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.60_1,100,100,1,100,100,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.61_1,99.169,100,1,99.434,98.585,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.62_1,100,100,1,100,99.592,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.63_1,95.776,100,1,95.128,96.484,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.64_1,100,100,1,100,100,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.65_1,90.036,95.18,1,91.261,95.577,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.66_1,93.872,99.943,1,95.73,95.242,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.67_1,93.358,100,1,94.727,94.737,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.68_1,94.962,100,1,95.113,97.42,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.69_1,93.919,100,1,95.805,95.207,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.7_1,94.18,99.574,1,94.583,95.791,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.70_1,97.798,100,1,94.208,95.536,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.71_1,94.427,100,1,96.044,96.211,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.72_1,93.846,100,1,94.419,95.127,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.73_1,85.083,91.76,1,85.155,89.453,0.98148,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.74_1,95.553,100,1,96.836,96.735,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.75_1,93.97,100,1,97.037,96.461,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.76_1,100,100,1,100,99.205,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.77_1,87.534,92.302,1,86.977,89.68,0.99112,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.78_1,98.204,100,1,99.816,98.761,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.79_1,92.873,99.488,1,94.344,94.531,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.8_1,99.03,100,1,100,98.562,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.80_1,94.114,100,1,94.561,95.709,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.81_1,94.289,100,1,94.841,95.052,1,97.175,99.744,1,97.015,97.544,1
PHL,Philippines,PHL.9_1,87.007,93.027,1,84.809,89.303,0.98461,97.175,99.744,1,97.015,97.544,1
PLW,Palau,PLW.1_1,82.448,86.997,1,81.642,90.541,0.97094,88.02,93.167,0.99289,87.366,92.483,1
PLW,Palau,PLW.10_1,91.853,95.793,1,80.128,89.215,0.95078,88.02,93.167,0.99289,87.366,92.483,1
PLW,Palau,PLW.11_1,83.555,88.763,1,82.34,92.612,0.96783,88.02,93.167,0.99289,87.366,92.483,1
PLW,Palau,PLW.12_1,83.079,88.544,1,84.007,90.463,0.97835,88.02,93.167,0.99289,87.366,92.483,1
PLW,Palau,PLW.13_1,84.473,89.458,1,83.754,90.46,0.97751999999999994,88.02,93.167,0.99289,87.366,92.483,1
PLW,Palau,PLW.14_1,88.583,93.019,1,80.614,90.775,0.9569,88.02,93.167,0.99289,87.366,92.483,1
PLW,Palau,PLW.15_1,85.19,91.266,1,85.129,92.431,0.97499,88.02,93.167,0.99289,87.366,92.483,1
PLW,Palau,PLW.2_1,82.398,88,1,87.292,92.562,0.99762,88.02,93.167,0.99289,87.366,92.483,1
PLW,Palau,PLW.3_1,83.745,88.986,1,81.073,90.644,0.96327,88.02,93.167,0.99289,87.366,92.483,1
PLW,Palau,PLW.5_1,89.855,94.685,1,80.694,90.239,0.95445,88.02,93.167,0.99289,87.366,92.483,1
PLW,Palau,PLW.6_1,95.33,100,1,92.679,93.06,1,88.02,93.167,0.99289,87.366,92.483,1
PLW,Palau,PLW.7_1,84.205,89.687,1,82.91,92.627,0.96727,88.02,93.167,0.99289,87.366,92.483,1
PLW,Palau,PLW.8_1,84.516,89.129,1,81.738,89.786,0.96561,88.02,93.167,0.99289,87.366,92.483,1
PLW,Palau,PLW.9_1,83.674,89.214,1,82.742,92.687,0.96847,88.02,93.167,0.99289,87.366,92.483,1
PRY,Paraguay,PRY.1_1,79.334,85.207,1,90.356,92.179,1,87.358,95.318,1,94.847,97.402,1
PRY,Paraguay,PRY.10_1,81.012,89.976,1,93.59,95.509,1,87.358,95.318,1,94.847,97.402,1
PRY,Paraguay,PRY.11_1,82.932,92.68,1,93.436,95.695,1,87.358,95.318,1,94.847,97.402,1
PRY,Paraguay,PRY.12_1,83.582,93.719,1,96.812,97.867,1,87.358,95.318,1,94.847,97.402,1
PRY,Paraguay,PRY.13_1,83.714,93.369,1,95.841,96.309,1,87.358,95.318,1,94.847,97.402,1
PRY,Paraguay,PRY.14_1,83.376,92.179,1,97.196,96.948,1,87.358,95.318,1,94.847,97.402,1
PRY,Paraguay,PRY.15_1,82.854,91.445,1,96.174,94.842,1,87.358,95.318,1,94.847,97.402,1
PRY,Paraguay,PRY.16_1,80.166,91.256,1,95.441,95.874,1,87.358,95.318,1,94.847,97.402,1
