gid_0,gid_1,country,outcome,predicted,predicted_error
PRY,PRY.13_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_wom,77.13062431312342,18.479972934898615
PRY,PRY.13_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_men,81.90435300653645,16.313582506804682
PRY,PRY.13_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9601347355529387,0.17660672401709895
PRY,PRY.14_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_wom,94.85751959348467,14.038193904491402
PRY,PRY.14_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_men,94.80825069676257,6.864265337397746
PRY,PRY.14_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.014182923168082,0.0784087847370539
PRY,PRY.14_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_wom,77.25308166323987,18.44788639914844
PRY,PRY.14_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_men,81.62046058104613,16.35515901732444
PRY,PRY.14_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9807055532000725,0.1763018066553798
PRY,PRY.15_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_wom,94.3441269807971,13.937441118703791
PRY,PRY.15_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_men,94.01912621417185,6.863071847928426
PRY,PRY.15_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.016299175922299,0.08034315343965594
PRY,PRY.15_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_wom,76.66620502700003,18.442942957869395
PRY,PRY.15_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_men,80.9498741839973,16.31559990250641
PRY,PRY.15_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9710439216519912,0.17896055048608425
PRY,PRY.16_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_wom,93.66111699292547,13.718072389745348
PRY,PRY.16_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_men,94.98928150154904,6.854533825991421
PRY,PRY.16_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.011606597349213,0.08710296404662271
PRY,PRY.16_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_wom,73.81145512238909,18.27129716016504
PRY,PRY.16_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_men,79.6592392646466,16.23777733307002
PRY,PRY.16_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9271682422961113,0.18847878948812002
PRY,PRY.17_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_wom,91.44905729426009,13.842067622872817
PRY,PRY.17_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.40300701738974,6.848150953240624
PRY,PRY.17_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0185034641095823,0.08186427592856742
PRY,PRY.17_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_wom,73.11469076392856,18.342753433333968
PRY,PRY.17_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_men,75.90487742042212,16.1267285279569
PRY,PRY.17_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9464933726073562,0.18089433966213356
PRY,PRY.18_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_wom,91.91095943536673,13.769558653073666
PRY,PRY.18_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.21255826810132,6.841249954622438
PRY,PRY.18_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0012206487653494,0.08702945628993383
PRY,PRY.18_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_wom,73.59250389799759,18.284194479080632
PRY,PRY.18_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_men,77.7821436705334,16.10530475059652
PRY,PRY.18_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9416449989879293,0.18798230811321387
PRY,PRY.2_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_wom,93.59487695187504,14.401682540994932
PRY,PRY.2_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_men,95.01641780534055,6.961860709474739
PRY,PRY.2_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9994627147533908,0.07123507938095848
PRY,PRY.2_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_wom,78.36640759941358,18.41715450245221
PRY,PRY.2_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_men,85.0870820884222,16.424312315189287
PRY,PRY.2_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9289784352588714,0.16518438275804817
PRY,PRY.3_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_wom,92.69532928151372,14.263681315293583
PRY,PRY.3_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_men,94.14599926822576,6.952837823595078
PRY,PRY.3_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9978186296983745,0.07278020805478168
PRY,PRY.3_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_wom,77.26137278469487,18.237980991434373
PRY,PRY.3_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_men,83.28526532389294,16.278852179348025
PRY,PRY.3_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9694665593643689,0.16810861996437526
PRY,PRY.4_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_wom,76.56100114130395,14.165684757026106
PRY,PRY.4_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.5575073500105,6.98254100152609
PRY,PRY.4_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8952359080784388,0.07449673611817709
PRY,PRY.4_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_wom,69.05677995463374,19.652712533304314
PRY,PRY.4_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_men,91.40937761993095,17.34889244676227
PRY,PRY.4_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6343502880151307,0.17160217910309822
PRY,PRY.5_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_wom,91.26029262232373,13.927725927133164
PRY,PRY.5_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.92743188067395,6.84945375765019
PRY,PRY.5_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.000553613558542,0.07972667613881182
PRY,PRY.5_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_wom,72.88588348357148,17.808180550222925
PRY,PRY.5_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_men,78.74179995742954,16.158673320493016
PRY,PRY.5_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9112529989908812,0.1776303422265246
PRY,PRY.6_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_wom,92.25199685128494,13.868902113010492
PRY,PRY.6_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_men,94.04120449664296,6.874000050528006
PRY,PRY.6_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.011804361011487,0.08259442531592977
PRY,PRY.6_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_wom,73.00531882154512,18.14621881969379
PRY,PRY.6_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_men,79.99103539767785,16.225064739634036
PRY,PRY.6_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9274648768107315,0.18253820183295225
PRY,PRY.7_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_wom,93.25523898782971,13.756437774475735
PRY,PRY.7_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_men,94.63540404385836,6.844080209195478
PRY,PRY.7_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0011767321208294,0.08780157471366934
PRY,PRY.7_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_wom,73.10303903551066,18.060975855687076
PRY,PRY.7_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_men,78.99428563275579,16.190864143776523
PRY,PRY.7_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9181951859090065,0.18812020851696062
PRY,PRY.8_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_wom,93.0288036899946,14.11543772998374
PRY,PRY.8_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_men,94.38479268988145,6.955814741624819
PRY,PRY.8_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9996059281430079,0.0785946672171634
PRY,PRY.8_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_wom,74.85797419838727,18.281617649511112
PRY,PRY.8_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_men,82.36836091198343,16.30401403801359
PRY,PRY.8_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9341006103502218,0.17567855264881196
PRY,PRY.9_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_wom,94.6103135930477,14.281835824060789
PRY,PRY.9_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_men,96.33543948700418,6.898558861705631
PRY,PRY.9_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0045402854653664,0.07650306440841198
PRY,PRY.9_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_wom,78.3864837232276,18.553505027534165
PRY,PRY.9_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_men,88.3412082645999,16.82366712782416
PRY,PRY.9_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8471292425772088,0.17192004664261915
SLB,SLB.1_1,Solomon Islands,perc_owns_mobile_telephone_wght_age_15_to_49_wom,73.47963990280888,12.179512777705833
SLB,SLB.1_1,Solomon Islands,perc_owns_mobile_telephone_wght_age_15_to_49_men,82.24477468858022,6.535805055571199
SLB,SLB.1_1,Solomon Islands,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8872653162637867,0.1250431198436217
SLB,SLB.1_1,Solomon Islands,perc_used_internet_past12months_wght_age_15_to_49_wom,30.7192995027637,8.498875026134392
SLB,SLB.1_1,Solomon Islands,perc_used_internet_past12months_wght_age_15_to_49_men,43.54849385280387,10.814365570676685
SLB,SLB.1_1,Solomon Islands,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6940541446554467,0.1779529955023765
SLB,SLB.10_1,Solomon Islands,perc_owns_mobile_telephone_wght_age_15_to_49_wom,76.6338248258744,10.713526660329492
SLB,SLB.10_1,Solomon Islands,perc_owns_mobile_telephone_wght_age_15_to_49_men,82.75428885947053,5.532833788623288
SLB,SLB.10_1,Solomon Islands,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9654704925884325,0.08529749974847944
SLB,SLB.10_1,Solomon Islands,perc_used_internet_past12months_wght_age_15_to_49_wom,33.523331825701455,8.320383051420515
SLB,SLB.10_1,Solomon Islands,perc_used_internet_past12months_wght_age_15_to_49_men,47.44433283135474,10.354064041179194
SLB,SLB.10_1,Solomon Islands,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.7886012034724519,0.14401039494370513
SLB,SLB.3_1,Solomon Islands,perc_owns_mobile_telephone_wght_age_15_to_49_wom,71.10584057230857,12.42532753297118
SLB,SLB.3_1,Solomon Islands,perc_owns_mobile_telephone_wght_age_15_to_49_men,82.79527114536587,6.923000060360575
SLB,SLB.3_1,Solomon Islands,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8036892156711206,0.13283358798719794
SLB,SLB.3_1,Solomon Islands,perc_used_internet_past12months_wght_age_15_to_49_wom,29.90833641817451,9.106477715210808
SLB,SLB.3_1,Solomon Islands,perc_used_internet_past12months_wght_age_15_to_49_men,42.64075369208639,10.867295062863475
SLB,SLB.3_1,Solomon Islands,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6825021183620728,0.19112555796634578
SLB,SLB.4_1,Solomon Islands,perc_owns_mobile_telephone_wght_age_15_to_49_wom,82.27878199069113,10.41578310691203
SLB,SLB.4_1,Solomon Islands,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.035341326250645,5.338201111621618
SLB,SLB.4_1,Solomon Islands,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9478052706701207,0.0829015927291206
SLB,SLB.4_1,Solomon Islands,perc_used_internet_past12months_wght_age_15_to_49_wom,50.3158857123177,11.468319916834865
SLB,SLB.4_1,Solomon Islands,perc_used_internet_past12months_wght_age_15_to_49_men,64.53174506680878,10.899099165310325
SLB,SLB.4_1,Solomon Islands,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8523865498964239,0.14832344747495857
SLB,SLB.5_1,Solomon Islands,perc_owns_mobile_telephone_wght_age_15_to_49_wom,72.05714405036333,12.185934968330136
SLB,SLB.5_1,Solomon Islands,perc_owns_mobile_telephone_wght_age_15_to_49_men,80.9769284250709,6.7626686076731435
SLB,SLB.5_1,Solomon Islands,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8439319722031239,0.12763313067876292
SLB,SLB.5_1,Solomon Islands,perc_used_internet_past12months_wght_age_15_to_49_wom,29.4289363344072,8.950769481868702
SLB,SLB.5_1,Solomon Islands,perc_used_internet_past12months_wght_age_15_to_49_men,42.484941509189845,10.788298137723508
SLB,SLB.5_1,Solomon Islands,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.696564108487434,0.18459235367293123
SLB,SLB.6_1,Solomon Islands,perc_owns_mobile_telephone_wght_age_15_to_49_wom,73.54719752597889,11.970513471513236
SLB,SLB.6_1,Solomon Islands,perc_owns_mobile_telephone_wght_age_15_to_49_men,81.78081982253512,6.434107601180673
SLB,SLB.6_1,Solomon Islands,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8530137309944503,0.12504145815700132
SLB,SLB.6_1,Solomon Islands,perc_used_internet_past12months_wght_age_15_to_49_wom,30.16913614471353,8.464567565621
SLB,SLB.6_1,Solomon Islands,perc_used_internet_past12months_wght_age_15_to_49_men,43.11520111099151,10.741101542308488
SLB,SLB.6_1,Solomon Islands,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.7229464345264964,0.17626547050164287
SLB,SLB.7_1,Solomon Islands,perc_owns_mobile_telephone_wght_age_15_to_49_wom,75.55253195084326,10.565017327346292
SLB,SLB.7_1,Solomon Islands,perc_owns_mobile_telephone_wght_age_15_to_49_men,82.45957701081555,5.476666184467586
SLB,SLB.7_1,Solomon Islands,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9451549452912956,0.08259505760084283
SLB,SLB.7_1,Solomon Islands,perc_used_internet_past12months_wght_age_15_to_49_wom,31.22730762816766,7.8072009528818835
SLB,SLB.7_1,Solomon Islands,perc_used_internet_past12months_wght_age_15_to_49_men,47.59943327911382,10.306596481927969
SLB,SLB.7_1,Solomon Islands,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.7181772969295943,0.14693124711295452
SLB,SLB.9_1,Solomon Islands,perc_owns_mobile_telephone_wght_age_15_to_49_wom,71.89122622925177,12.236082326956188
SLB,SLB.9_1,Solomon Islands,perc_owns_mobile_telephone_wght_age_15_to_49_men,82.03467258734554,6.739276784788656
SLB,SLB.9_1,Solomon Islands,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.872946173552435,0.12778837988858446
SLB,SLB.9_1,Solomon Islands,perc_used_internet_past12months_wght_age_15_to_49_wom,28.583684268799527,8.457927295512658
SLB,SLB.9_1,Solomon Islands,perc_used_internet_past12months_wght_age_15_to_49_men,43.09778213946012,10.812472403653135
SLB,SLB.9_1,Solomon Islands,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6518000679258814,0.18271951141680307
SLV,SLV.1_1,El Salvador,perc_owns_mobile_telephone_wght_age_15_to_49_wom,92.2261772900329,11.416784326896565
SLV,SLV.1_1,El Salvador,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.98594272453091,6.923433710390547
SLV,SLV.1_1,El Salvador,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0166721849179123,0.08574953905346012
SLV,SLV.1_1,El Salvador,perc_used_internet_past12months_wght_age_15_to_49_wom,78.94107105541718,20.479890652862032
SLV,SLV.1_1,El Salvador,perc_used_internet_past12months_wght_age_15_to_49_men,81.14017670827604,17.02870251994949
SLV,SLV.1_1,El Salvador,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0448699819090046,0.19719774368290394
SLV,SLV.10_1,El Salvador,perc_owns_mobile_telephone_wght_age_15_to_49_wom,96.59099188234156,11.834165997007226
SLV,SLV.10_1,El Salvador,perc_owns_mobile_telephone_wght_age_15_to_49_men,96.2680451125111,6.9637774420271255
SLV,SLV.10_1,El Salvador,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0129282274379479,0.07860052583772541
SLV,SLV.10_1,El Salvador,perc_used_internet_past12months_wght_age_15_to_49_wom,83.64602841507579,21.0876919422312
SLV,SLV.10_1,El Salvador,perc_used_internet_past12months_wght_age_15_to_49_men,88.5490477834802,17.687867455799626
SLV,SLV.10_1,El Salvador,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9974379091090391,0.18628403890279124
SLV,SLV.11_1,El Salvador,perc_owns_mobile_telephone_wght_age_15_to_49_wom,91.91738358866262,11.450483816642883
SLV,SLV.11_1,El Salvador,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.6226873741211,6.951294952112315
SLV,SLV.11_1,El Salvador,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0051119078982516,0.0844324783839463
SLV,SLV.11_1,El Salvador,perc_used_internet_past12months_wght_age_15_to_49_wom,79.79071788806584,20.40468190921437
SLV,SLV.11_1,El Salvador,perc_used_internet_past12months_wght_age_15_to_49_men,82.26432218672451,16.97440735003265
SLV,SLV.11_1,El Salvador,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0480514607945717,0.19546846323847647
SLV,SLV.12_1,El Salvador,perc_owns_mobile_telephone_wght_age_15_to_49_wom,92.69979141125839,11.655447987775084
SLV,SLV.12_1,El Salvador,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.30193355009801,6.949437709759669
SLV,SLV.12_1,El Salvador,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0013716035487503,0.08148203847181804
SLV,SLV.12_1,El Salvador,perc_used_internet_past12months_wght_age_15_to_49_wom,80.47542741906477,20.66252648862405
SLV,SLV.12_1,El Salvador,perc_used_internet_past12months_wght_age_15_to_49_men,82.81374966863318,17.111365155996214
SLV,SLV.12_1,El Salvador,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0491512979724282,0.1906459302298822
SLV,SLV.13_1,El Salvador,perc_owns_mobile_telephone_wght_age_15_to_49_wom,92.14694437919236,11.519794269381437
SLV,SLV.13_1,El Salvador,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.22160786438087,6.922863568242929
SLV,SLV.13_1,El Salvador,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0090529541444386,0.08438145016509382
SLV,SLV.13_1,El Salvador,perc_used_internet_past12months_wght_age_15_to_49_wom,78.76099080812331,20.377001621037095
SLV,SLV.13_1,El Salvador,perc_used_internet_past12months_wght_age_15_to_49_men,80.94348945864665,17.089379332238334
SLV,SLV.13_1,El Salvador,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0359141178632298,0.19439303288891444
SLV,SLV.14_1,El Salvador,perc_owns_mobile_telephone_wght_age_15_to_49_wom,91.251669652583,11.629608838013707
SLV,SLV.14_1,El Salvador,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.38457835984894,6.9783004118559955
SLV,SLV.14_1,El Salvador,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.000514418163127,0.0810676135828377
SLV,SLV.14_1,El Salvador,perc_used_internet_past12months_wght_age_15_to_49_wom,79.57919246889098,20.40766384787903
SLV,SLV.14_1,El Salvador,perc_used_internet_past12months_wght_age_15_to_49_men,81.77939861471074,17.03505404612351
SLV,SLV.14_1,El Salvador,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0622333980794734,0.18999414518096402
SLV,SLV.2_1,El Salvador,perc_owns_mobile_telephone_wght_age_15_to_49_wom,92.41580327989449,11.518555803226171
SLV,SLV.2_1,El Salvador,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.51772476843449,6.979628637758321
SLV,SLV.2_1,El Salvador,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.014539387090537,0.08570769469711896
SLV,SLV.2_1,El Salvador,perc_used_internet_past12months_wght_age_15_to_49_wom,81.01396361159473,20.756054856058565
SLV,SLV.2_1,El Salvador,perc_used_internet_past12months_wght_age_15_to_49_men,81.887164164812,16.99614161715252
SLV,SLV.2_1,El Salvador,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.1103829891018793,0.1963235836483851
