gid_0,gid_1,country,outcome,predicted,predicted_error
GRD,GRD.1_1,Grenada,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8820748295630282,0.21871038726662478
GRD,GRD.2_1,Grenada,perc_owns_mobile_telephone_wght_age_15_to_49_wom,88.05985596295122,14.247281411006178
GRD,GRD.2_1,Grenada,perc_owns_mobile_telephone_wght_age_15_to_49_men,89.75692476670602,7.626861656337838
GRD,GRD.2_1,Grenada,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0280550521202465,0.07240211469969274
GRD,GRD.2_1,Grenada,perc_used_internet_past12months_wght_age_15_to_49_wom,55.89183877148424,21.620738447501775
GRD,GRD.2_1,Grenada,perc_used_internet_past12months_wght_age_15_to_49_men,67.27461767726533,18.555122828895513
GRD,GRD.2_1,Grenada,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9542121519200527,0.17830412419267183
GRD,GRD.3_1,Grenada,perc_owns_mobile_telephone_wght_age_15_to_49_wom,86.5116408614781,14.51591380048134
GRD,GRD.3_1,Grenada,perc_owns_mobile_telephone_wght_age_15_to_49_men,88.88398483374513,8.197202320722457
GRD,GRD.3_1,Grenada,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9866032530273112,0.09640124306300216
GRD,GRD.3_1,Grenada,perc_used_internet_past12months_wght_age_15_to_49_wom,50.702845263772346,21.490426400708667
GRD,GRD.3_1,Grenada,perc_used_internet_past12months_wght_age_15_to_49_men,65.23676582196438,18.613553154775435
GRD,GRD.3_1,Grenada,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9405183374698667,0.2070244553163565
GRD,GRD.4_1,Grenada,perc_owns_mobile_telephone_wght_age_15_to_49_wom,87.72238783787844,14.201230126316526
GRD,GRD.4_1,Grenada,perc_owns_mobile_telephone_wght_age_15_to_49_men,88.97632200054134,7.695298337244876
GRD,GRD.4_1,Grenada,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0063400968975746,0.06746909815596894
GRD,GRD.4_1,Grenada,perc_used_internet_past12months_wght_age_15_to_49_wom,61.36855664970818,21.99949271394176
GRD,GRD.4_1,Grenada,perc_used_internet_past12months_wght_age_15_to_49_men,71.64277799657788,18.5691723882543
GRD,GRD.4_1,Grenada,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9342075852184654,0.17457514824630121
GRD,GRD.5_1,Grenada,perc_owns_mobile_telephone_wght_age_15_to_49_wom,81.89019825441035,15.41508754820153
GRD,GRD.5_1,Grenada,perc_owns_mobile_telephone_wght_age_15_to_49_men,87.38709669075178,9.523759884755222
GRD,GRD.5_1,Grenada,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9042184594114486,0.16187902413180474
GRD,GRD.5_1,Grenada,perc_used_internet_past12months_wght_age_15_to_49_wom,40.380955525005014,21.376855240650507
GRD,GRD.5_1,Grenada,perc_used_internet_past12months_wght_age_15_to_49_men,59.22223526953971,18.79117837796726
GRD,GRD.5_1,Grenada,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8037034443420118,0.2727640169731299
GRD,GRD.6_1,Grenada,perc_owns_mobile_telephone_wght_age_15_to_49_wom,86.99838735192016,14.408221727588462
GRD,GRD.6_1,Grenada,perc_owns_mobile_telephone_wght_age_15_to_49_men,88.92847192577823,8.013670663704174
GRD,GRD.6_1,Grenada,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0024906295421094,0.08814013250808994
GRD,GRD.6_1,Grenada,perc_used_internet_past12months_wght_age_15_to_49_wom,51.21037584590455,22.123254167522283
GRD,GRD.6_1,Grenada,perc_used_internet_past12months_wght_age_15_to_49_men,64.93288175463117,18.55780330652282
GRD,GRD.6_1,Grenada,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9344087058532694,0.19648008612846296
GRD,GRD.7_1,Grenada,perc_owns_mobile_telephone_wght_age_15_to_49_wom,84.95562881531875,14.405570704347996
GRD,GRD.7_1,Grenada,perc_owns_mobile_telephone_wght_age_15_to_49_men,88.7756371899925,8.39263029546587
GRD,GRD.7_1,Grenada,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9481199722006025,0.10763751684032109
GRD,GRD.7_1,Grenada,perc_used_internet_past12months_wght_age_15_to_49_wom,46.65470845631889,21.299379564411694
GRD,GRD.7_1,Grenada,perc_used_internet_past12months_wght_age_15_to_49_men,62.743066107601116,18.526430685158207
GRD,GRD.7_1,Grenada,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8750047178247754,0.21759716189479641
GTM,GTM.1_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_wom,73.52270900746718,11.05100606916648
GTM,GTM.1_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_men,85.29623113475964,6.1537805394872525
GTM,GTM.1_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8889442939815795,0.0905054517534338
GTM,GTM.1_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_wom,38.160089930105904,15.31274589214046
GTM,GTM.1_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_men,53.38604468350654,14.084475470217658
GTM,GTM.1_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.863534004113298,0.18351641438643246
GTM,GTM.10_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.64986192485001,11.270584819362496
GTM,GTM.10_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.27745583182613,6.236315788611426
GTM,GTM.10_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0788974331909387,0.0828208245205061
GTM,GTM.10_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_wom,48.055790628764896,16.478898665269735
GTM,GTM.10_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_men,61.50327714713021,14.564094594209108
GTM,GTM.10_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0276934464420526,0.17357101755052323
GTM,GTM.11_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.47460742383403,11.288537814425945
GTM,GTM.11_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.31067319344758,6.27591368781237
GTM,GTM.11_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0740567181041651,0.08257927812866603
GTM,GTM.11_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_wom,48.0368695067501,16.424521251121597
GTM,GTM.11_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_men,61.55688130757688,14.557988894255997
GTM,GTM.11_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0184069832617837,0.17391112214786572
GTM,GTM.12_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_wom,85.37301835411157,11.252760430174327
GTM,GTM.12_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_men,89.03893972053037,6.2205520293788865
GTM,GTM.12_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0395997218779647,0.08533063737577365
GTM,GTM.12_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_wom,46.420521314677586,15.973973211102553
GTM,GTM.12_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_men,59.83963637676357,14.341884864129106
GTM,GTM.12_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9817242385507408,0.1758635646252391
GTM,GTM.13_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_wom,87.9241108635685,11.378925010640472
GTM,GTM.13_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.12091619908189,6.223531600533868
GTM,GTM.13_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0362997254975947,0.08300091811333055
GTM,GTM.13_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_wom,50.148321836392725,16.400825496344314
GTM,GTM.13_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_men,64.30844797912215,14.673477718031398
GTM,GTM.13_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9862912362081342,0.17141122849217885
GTM,GTM.14_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_wom,78.07165034887153,11.070499313554912
GTM,GTM.14_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_men,87.33617015517834,6.197464436639476
GTM,GTM.14_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9106303075704199,0.09511579721267792
GTM,GTM.14_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_wom,38.45866209700813,15.986539801803819
GTM,GTM.14_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_men,54.66049715900237,14.331924860016738
GTM,GTM.14_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9301862764514013,0.1871779972798739
GTM,GTM.15_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_wom,88.1995001263948,11.160045963441128
GTM,GTM.15_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.090943590479,6.18490973820686
GTM,GTM.15_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0491954978845246,0.08521717078802768
GTM,GTM.15_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_wom,46.37495510791081,16.424462761364122
GTM,GTM.15_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_men,62.00053462197047,14.5449112887113
GTM,GTM.15_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9906915664912136,0.17649184985488922
GTM,GTM.16_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_wom,92.01160130559023,11.393556243331163
GTM,GTM.16_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.59152907500277,6.204710958729981
GTM,GTM.16_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0670440271289412,0.07965477530581107
GTM,GTM.16_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_wom,58.70709235380785,16.66113644109751
GTM,GTM.16_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_men,70.65944163513521,14.8315534177923
GTM,GTM.16_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0152931304200739,0.16849387644938904
GTM,GTM.17_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_wom,86.99222198673456,10.894926552449796
GTM,GTM.17_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.36178940094311,6.150454204569139
GTM,GTM.17_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0281363532826078,0.09542174198941529
GTM,GTM.17_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_wom,43.75775931081382,16.509583939647456
GTM,GTM.17_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_men,60.560479929875804,14.479571228215706
GTM,GTM.17_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9701699535878155,0.18962113001920916
GTM,GTM.18_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.62931300820094,11.205650126911111
GTM,GTM.18_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.26528709389726,6.206026342391082
GTM,GTM.18_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.079511593850516,0.08378881606736154
GTM,GTM.18_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_wom,47.715096201098135,16.560181405848226
GTM,GTM.18_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_men,61.34015299788049,14.52980384892578
GTM,GTM.18_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0292268872771062,0.17490011317592516
GTM,GTM.19_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_wom,88.47258602296176,11.25521364540493
GTM,GTM.19_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.1202899139579,6.212899911987283
GTM,GTM.19_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0463449413000099,0.08384494875310258
GTM,GTM.19_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_wom,47.45538350906509,16.51419880421893
GTM,GTM.19_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_men,62.496239587035724,14.633035553471716
GTM,GTM.19_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0089363951278705,0.17449221798673326
GTM,GTM.2_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_wom,74.94479312594483,11.102704004670619
GTM,GTM.2_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_men,85.7034667263925,6.219174005188827
GTM,GTM.2_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9100524625804048,0.08868699108581123
GTM,GTM.2_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_wom,39.21149224108439,16.124708584360516
GTM,GTM.2_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_men,54.18027785516582,14.086534604869373
GTM,GTM.2_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9153154205312921,0.1810540854972242
GTM,GTM.20_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_wom,88.16358695050408,11.129119301700724
GTM,GTM.20_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.06657672950344,6.186164944379247
GTM,GTM.20_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0488903347600773,0.0854784201207219
GTM,GTM.20_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_wom,46.18184789529185,16.505247861774716
GTM,GTM.20_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_men,62.03501904487347,14.55528952065837
GTM,GTM.20_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.997183141084027,0.1778497814365185
GTM,GTM.21_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_wom,88.21675850388789,11.354302620984065
GTM,GTM.21_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.37565441954513,6.1749847817005
GTM,GTM.21_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0395457361762637,0.08295598618584675
GTM,GTM.21_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_wom,49.07549256483216,16.14225956820062
GTM,GTM.21_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_men,63.15180477631682,14.691246275518381
GTM,GTM.21_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9862963077617668,0.17180517012619784
GTM,GTM.22_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_wom,90.91593877219691,11.26569676994974
GTM,GTM.22_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.95470882613557,6.27588844915915
GTM,GTM.22_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0674367592501108,0.08419642968594537
GTM,GTM.22_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_wom,48.54396967376077,16.45038059087103
GTM,GTM.22_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_men,62.841040281159465,14.564950819105155
GTM,GTM.22_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0299565585657928,0.17545949248261292
GTM,GTM.3_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_wom,91.60500693902758,11.326162889751929
GTM,GTM.3_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.94117126149605,6.193203346661638
GTM,GTM.3_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0685476014689346,0.08262868216070735
GTM,GTM.3_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_wom,51.36874139372399,16.43683289723584
GTM,GTM.3_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_men,65.06647166983934,14.759589523822468
GTM,GTM.3_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0242786519303553,0.17238014252276676
GTM,GTM.4_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_wom,90.93588023682938,11.352624955599836
GTM,GTM.4_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.72536448542955,6.257730243451833
GTM,GTM.4_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0747203082526413,0.08228532043502974
GTM,GTM.4_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_wom,48.94803073165447,16.451347180123648
GTM,GTM.4_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_men,62.62823877452227,14.618382506065908
GTM,GTM.4_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0389414724390451,0.17266565004366466
GTM,GTM.5_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_wom,90.84632408414159,11.199583891941625
GTM,GTM.5_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.39715221265854,6.238173522050787
GTM,GTM.5_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0678791323994068,0.08359171702198685
GTM,GTM.5_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_wom,48.44056298667471,16.42696692931423
GTM,GTM.5_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_men,62.538566597873626,14.546301576251457
GTM,GTM.5_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0247670094825512,0.175191406355159
GTM,GTM.6_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_wom,90.87497698527879,11.042746424075782
GTM,GTM.6_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.59090855658185,6.199580741007784
GTM,GTM.6_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.057114013685522,0.0906088895631293
GTM,GTM.6_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_wom,48.763679314128424,16.527423178034457
GTM,GTM.6_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_men,63.58717624981088,14.607282029135241
GTM,GTM.6_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.013299598367675,0.1836871288723909
GTM,GTM.7_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_wom,97.76873974631408,11.32043992389226
GTM,GTM.7_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_men,97.49278016892853,6.209780436796285
GTM,GTM.7_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0849260383845554,0.08750989233084802
GTM,GTM.7_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_wom,64.2763303396422,17.36950064195824
GTM,GTM.7_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_men,77.84247721512703,15.23791384118658
GTM,GTM.7_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0202868804494494,0.17797409039455384
GTM,GTM.8_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_wom,78.5138573412857,11.207700501692651
GTM,GTM.8_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_men,87.72061110404016,6.198601430412531
GTM,GTM.8_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9222414209993249,0.09024148370956449
GTM,GTM.8_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_wom,39.823727899495324,16.129486735775693
GTM,GTM.8_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_men,55.72542896149004,14.385419643533378
GTM,GTM.8_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9325113628946691,0.18124639308776128
GTM,GTM.9_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_wom,90.05790834596077,11.16592452462689
GTM,GTM.9_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.58491432058266,6.204651654613857
GTM,GTM.9_1,Guatemala,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0630291797002485,0.08556644072080401
GTM,GTM.9_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_wom,47.399802918772004,16.147903315383203
GTM,GTM.9_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_men,61.976243182637155,14.528782663619221
GTM,GTM.9_1,Guatemala,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0025364808490753,0.17763770993634298
GUY,GUY.1_1,Guyana,perc_owns_mobile_telephone_wght_age_15_to_49_wom,85.95576683955763,13.494956926813934
GUY,GUY.1_1,Guyana,perc_owns_mobile_telephone_wght_age_15_to_49_men,86.54347521745073,7.617499544793716
GUY,GUY.1_1,Guyana,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0348328118961794,0.09872010612550594
GUY,GUY.1_1,Guyana,perc_used_internet_past12months_wght_age_15_to_49_wom,48.21431909783728,19.30959984228942
GUY,GUY.1_1,Guyana,perc_used_internet_past12months_wght_age_15_to_49_men,58.23833159413683,17.449087859477533
GUY,GUY.1_1,Guyana,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0083799042895238,0.20309099738104025
GUY,GUY.10_1,Guyana,perc_owns_mobile_telephone_wght_age_15_to_49_wom,88.47523901094772,14.14165897713396
GUY,GUY.10_1,Guyana,perc_owns_mobile_telephone_wght_age_15_to_49_men,87.80687702572295,7.52052305967446
GUY,GUY.10_1,Guyana,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0363479735250252,0.07342812683746149
GUY,GUY.10_1,Guyana,perc_used_internet_past12months_wght_age_15_to_49_wom,56.69638021351606,19.32530818035325
GUY,GUY.10_1,Guyana,perc_used_internet_past12months_wght_age_15_to_49_men,64.05377667394222,17.640678697991714
