gid_0,gid_1,country,observed_perc_owns_mobile_telephone_wght_age_15_to_49_wom,observed_perc_owns_mobile_telephone_wght_age_15_to_49_men,observed_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_wom,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_men,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,observed_perc_used_internet_past12months_wght_age_15_to_49_wom,observed_perc_used_internet_past12months_wght_age_15_to_49_men,observed_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,predicted_perc_used_internet_past12months_wght_age_15_to_49_wom,predicted_perc_used_internet_past12months_wght_age_15_to_49_men,predicted_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio
MDA,MDA.19_1,Moldova,NA,NA,NA,91.04673700519838,92.86717823764809,0.9994732999603106,NA,NA,NA,71.41574975165342,80.1812885122206,0.9001824994280554
MDA,MDA.2_1,Moldova,NA,NA,NA,88.46517104296387,91.72254795633893,0.9821634162895717,NA,NA,NA,71.77404483107595,84.3774247505086,0.8726922139807366
MDA,MDA.20_1,Moldova,NA,NA,NA,88.84904686729081,91.68412985473437,0.9898497862238969,NA,NA,NA,68.9430538882156,78.94414906431825,0.8685957666715509
MDA,MDA.21_1,Moldova,NA,NA,NA,89.00211155753634,91.31927403569034,1.0004220262998937,NA,NA,NA,66.28576981910597,78.64621719995155,0.8622783185942423
MDA,MDA.22_1,Moldova,NA,NA,NA,88.64155130130068,91.91884118124611,0.9901833406158637,NA,NA,NA,67.69388047745421,79.79044190599035,0.8633072871628885
MDA,MDA.23_1,Moldova,NA,NA,NA,89.6233500852357,92.70233572458395,0.9968616572951257,NA,NA,NA,68.52924775568738,79.06828645705066,0.838764701823934
MDA,MDA.24_1,Moldova,NA,NA,NA,89.20229923843692,91.78141797038701,1.0014829007822705,NA,NA,NA,67.17205003296128,79.08444816970005,0.8713005364456973
MDA,MDA.25_1,Moldova,NA,NA,NA,88.43381329593612,92.0263093405496,0.9744432586664872,NA,NA,NA,67.21821805373493,79.75865720034687,0.8365651109924949
MDA,MDA.26_1,Moldova,NA,NA,NA,89.45728188525158,91.95463937684292,1.0021132622923596,NA,NA,NA,69.21893390977118,80.63275197946247,0.8843897790427306
MDA,MDA.27_1,Moldova,NA,NA,NA,88.54838587431047,91.86091842773394,0.9877968507865094,NA,NA,NA,68.29423744804147,79.27782657099482,0.8639506487513431
MDA,MDA.28_1,Moldova,NA,NA,NA,89.60605556193536,92.07748556683771,1.0015943341116669,NA,NA,NA,70.86343390992069,81.0187858359709,0.8928714183137867
MDA,MDA.29_1,Moldova,NA,NA,NA,89.45315922013131,91.78325344098891,0.9996007413963902,NA,NA,NA,69.46293262149827,79.51903893941888,0.8784351292914865
MDA,MDA.3_1,Moldova,NA,NA,NA,89.45975386465787,92.64370622073895,0.9894500145878523,NA,NA,NA,67.79431628365447,79.48043173138056,0.8473169254194891
MDA,MDA.30_1,Moldova,NA,NA,NA,88.63929024554216,91.82857817460722,0.9887279991686659,NA,NA,NA,67.21759481611312,79.03434926658083,0.8405315336758076
MDA,MDA.31_1,Moldova,NA,NA,NA,89.59104750262583,91.8235009155551,1.0047580051134304,NA,NA,NA,69.54896331274377,79.66968328770317,0.8941350084931187
MDA,MDA.32_1,Moldova,NA,NA,NA,89.60630544843298,92.67794525256618,1.0019534683109945,NA,NA,NA,68.92434116169854,79.40586964544033,0.8436189398653565
MDA,MDA.33_1,Moldova,NA,NA,NA,88.7648972257207,92.0602808306924,0.9980792406059075,NA,NA,NA,67.77243220026236,79.97303514991997,0.8491588728087859
MDA,MDA.34_1,Moldova,NA,NA,NA,90.37470341948814,92.46612953079328,0.9848977272394478,NA,NA,NA,69.04984079947121,79.60983382077664,0.8643917611097695
MDA,MDA.35_1,Moldova,NA,NA,NA,89.54884952760511,92.01875474457977,1.0022212019483836,NA,NA,NA,68.90712856363768,79.37601001818655,0.8789767777028217
MDA,MDA.36_1,Moldova,NA,NA,NA,88.19116277261163,89.08135284630535,1.0127157303147334,NA,NA,NA,67.84074988913937,77.4602068140444,0.9151688164195282
MDA,MDA.37_1,Moldova,NA,NA,NA,89.16619897898613,91.81952371372616,1.006010571530653,NA,NA,NA,68.69638624774177,79.81170345162535,0.8703799847853084
MDA,MDA.4_1,Moldova,NA,NA,NA,91.98504211384468,93.06541507119825,0.9932016819477207,NA,NA,NA,72.93515906774104,82.23885890388787,0.916343098527295
MDA,MDA.5_1,Moldova,NA,NA,NA,89.5375133156238,92.06216517415294,0.9933207735567884,NA,NA,NA,69.15707797592567,79.53032109066523,0.8770365631886831
MDA,MDA.6_1,Moldova,NA,NA,NA,89.91383615086572,92.54076574263622,1.0046091836494575,NA,NA,NA,68.53664579992781,78.80460113283544,0.8784700019129282
MDA,MDA.7_1,Moldova,NA,NA,NA,89.03303581418417,92.03062693004918,0.9964905389871569,NA,NA,NA,67.73660182167592,79.50372546996056,0.8524460675642688
MDA,MDA.8_1,Moldova,NA,NA,NA,89.2241153590213,92.10983500126501,0.9953266266482503,NA,NA,NA,67.88759447327136,78.9375179051454,0.8348705740003225
MDA,MDA.9_1,Moldova,NA,NA,NA,90.64144464438509,92.92859308290333,1.0090964296528766,NA,NA,NA,70.53111784254149,80.59780237872613,0.8856315463373683
MEX,MEX.1_1,MÃÂÃÂ©xico,NA,NA,NA,100,100,1.0016555949235981,NA,NA,NA,92.53165792123195,95.38215756461759,0.9377022067041356
MEX,MEX.10_1,MÃÂÃÂ©xico,NA,NA,NA,99.46311316102049,99.43036933850209,1.0113428894523377,NA,NA,NA,90.9899390194829,92.20109706080565,1.0639724547680025
MEX,MEX.11_1,MÃÂÃÂ©xico,NA,NA,NA,97.68735276509969,99.64872064266298,0.9900716216810699,NA,NA,NA,86.70450880024197,89.7089337005084,0.9703493665207519
MEX,MEX.12_1,MÃÂÃÂ©xico,NA,NA,NA,93.18586257316176,96.66158910495942,0.9899956648293964,NA,NA,NA,81.25346490124087,84.07584894497782,0.9833731304488332
MEX,MEX.13_1,MÃÂÃÂ©xico,NA,NA,NA,97.80437777113613,99.1454139557633,0.9974590629984272,NA,NA,NA,87.97397454067996,88.99872014641011,0.9777604994192282
MEX,MEX.14_1,MÃÂÃÂ©xico,NA,NA,NA,98.43283501157754,100,0.9895433650988236,NA,NA,NA,89.03041527218689,91.37585616019935,0.9388105766282251
MEX,MEX.15_1,MÃÂÃÂ©xico,NA,NA,NA,96.88908396875868,99.88731800983206,0.9755389028883843,NA,NA,NA,89.52050233539775,91.44139638643382,0.9313257728748108
MEX,MEX.16_1,MÃÂÃÂ©xico,NA,NA,NA,96.47197150371278,99.03394494734187,0.9953724873330608,NA,NA,NA,85.10898671154989,88.56484720227985,0.9627913644710584
MEX,MEX.17_1,MÃÂÃÂ©xico,NA,NA,NA,99.10254406263817,99.80173342349703,1.0058019763523465,NA,NA,NA,91.6208885667171,94.64344654617253,0.94833352905412
MEX,MEX.18_1,MÃÂÃÂ©xico,NA,NA,NA,99.31686785757454,99.67082721107039,1.004308295177552,NA,NA,NA,90.71979306526035,93.38487070496285,0.9627729582558243
MEX,MEX.19_1,MÃÂÃÂ©xico,NA,NA,NA,98.22314042174062,100,0.9838842741947816,NA,NA,NA,89.11047479881547,91.21464465331343,0.9238623733036084
MEX,MEX.2_1,MÃÂÃÂ©xico,NA,NA,NA,98.23052361522168,99.3051476897992,0.9964160813537741,NA,NA,NA,90.3489176548079,93.15298508716772,1.0402184937866423
MEX,MEX.20_1,MÃÂÃÂ©xico,NA,NA,NA,92.32047655462549,96.56811911518034,0.9902413729627106,NA,NA,NA,80.51842986035675,83.41499845830884,0.9732844143075271
MEX,MEX.21_1,MÃÂÃÂ©xico,NA,NA,NA,95.15736869411501,98.44426786134193,0.9868765522361019,NA,NA,NA,84.41146621754152,86.81709521471572,0.9589582060971867
MEX,MEX.22_1,MÃÂÃÂ©xico,NA,NA,NA,98.52235431343101,100,0.9921677247698549,NA,NA,NA,90.22422863325879,94.34716097910189,0.9108297322811761
MEX,MEX.23_1,MÃÂÃÂ©xico,NA,NA,NA,98.74376546092985,99.65619042764804,1.007171140407933,NA,NA,NA,91.96828135639362,94.05933374631864,0.9323614293506073
MEX,MEX.24_1,MÃÂÃÂ©xico,NA,NA,NA,98.1238344559665,99.11967855848387,1.0025905764092928,NA,NA,NA,86.90896114974272,91.22311683170713,0.9445761546492437
MEX,MEX.25_1,MÃÂÃÂ©xico,NA,NA,NA,98.22241955271267,99.54970639686334,0.9904490203250264,NA,NA,NA,89.9529055228556,92.11995775296573,0.9411434596299723
MEX,MEX.26_1,MÃÂÃÂ©xico,NA,NA,NA,98.5600321818536,99.45437479489237,0.9981083524112294,NA,NA,NA,89.62654362005746,92.1028510830437,1.0223898500975113
MEX,MEX.27_1,MÃÂÃÂ©xico,NA,NA,NA,97.1087422650854,98.99995159272534,1.003178394947543,NA,NA,NA,88.69326217013383,91.11707485340058,0.9395192343098167
MEX,MEX.28_1,MÃÂÃÂ©xico,NA,NA,NA,98.77692683117304,99.51239304268908,1.004079771696311,NA,NA,NA,91.38102354182969,91.63440787923618,0.9557501318591676
MEX,MEX.29_1,MÃÂÃÂ©xico,NA,NA,NA,98.61640878103962,99.36061170973736,1.008749544280792,NA,NA,NA,90.88022956475687,92.61482159359224,0.949667409676888
MEX,MEX.3_1,MÃÂÃÂ©xico,NA,NA,NA,98.35567245531293,99.67444380479043,0.9910645055448695,NA,NA,NA,89.42928294781007,91.92017704373696,0.9340490818235853
MEX,MEX.30_1,MÃÂÃÂ©xico,NA,NA,NA,94.70034105401757,98.4058144583969,0.9938708979261095,NA,NA,NA,84.88197054392477,87.10114711757768,0.9619152257022539
MEX,MEX.31_1,MÃÂÃÂ©xico,NA,NA,NA,98.95889480885924,99.54822138135216,1.0179185406123021,NA,NA,NA,90.68316842040045,92.95535122089727,0.9482641386036117
MEX,MEX.32_1,MÃÂÃÂ©xico,NA,NA,NA,100,100,1.0151410099447031,NA,NA,NA,89.25127330274881,92.15821463137493,0.9749301886917532
MEX,MEX.4_1,MÃÂÃÂ©xico,NA,NA,NA,98.98570492479502,99.24215810816254,1.0176454648912574,NA,NA,NA,90.15249697304354,91.77490388132298,1.0506875917254004
MEX,MEX.5_1,MÃÂÃÂ©xico,NA,NA,NA,91.42334278743473,96.26776898160092,0.9853164097251526,NA,NA,NA,78.771738986505,81.20649285147353,0.9756551813739419
MEX,MEX.6_1,MÃÂÃÂ©xico,NA,NA,NA,98.92430382731918,99.440919031501,1.0016192015959247,NA,NA,NA,90.28536113736222,91.84491445223213,1.050649590294953
MEX,MEX.7_1,MÃÂÃÂ©xico,NA,NA,NA,99.48564786763134,100,1.0072218354819111,NA,NA,NA,91.18996983140062,92.35580089474911,0.9367044767524556
MEX,MEX.8_1,MÃÂÃÂ©xico,NA,NA,NA,99.59887398126637,100,1.002139112776848,NA,NA,NA,92.58497784451639,94.97351907371566,0.952456209871247
MEX,MEX.9_1,MÃÂÃÂ©xico,NA,NA,NA,90.67831371336581,99.6980597600816,0.9374013108331182,NA,NA,NA,92.27907570827485,97.19141032978469,0.8026588963691905
MKD,MKD.1_1,North Macedonia,NA,NA,NA,84.64745570954591,95.59718637150135,0.8444783479414235,NA,NA,NA,66.76747342341717,78.28619770513554,0.7124047324532492
MKD,MKD.10_1,North Macedonia,NA,NA,NA,44.85091797085859,86.61738774849051,0.6716132506738951,NA,NA,NA,36.70036445663678,75.20936157542471,0.2579615967791139
MKD,MKD.11_1,North Macedonia,NA,NA,NA,93.45867393968453,98.69732938976793,0.9669880619853797,NA,NA,NA,73.48554558983008,82.85415045555416,0.9162661904188553
MKD,MKD.12_1,North Macedonia,NA,NA,NA,84.80025983472014,99.83574069364072,0.9066924351700567,NA,NA,NA,84.5248525107549,95.51337186859983,0.7854583370496162
MKD,MKD.13_1,North Macedonia,NA,NA,NA,91.67309378091635,96.81861393662085,0.91560440765908635,NA,NA,NA,71.79726691286037,82.28669989908997,0.8117606830638272
MKD,MKD.14_1,North Macedonia,NA,NA,NA,91.5273476562534,97.35310580845622,0.9113668379632492,NA,NA,NA,73.08845654649053,83.49302279095707,0.8596872772244372
MKD,MKD.15_1,North Macedonia,NA,NA,NA,91.90124690129689,97.66188921197116,0.9491126463390452,NA,NA,NA,72.31297099478125,78.98726648246178,0.8352977739770705
MKD,MKD.16_1,North Macedonia,NA,NA,NA,93.41865160895337,100,0.9743928807897022,NA,NA,NA,74.54524201657826,85.68776281375855,0.8692485366488377
MKD,MKD.17_1,North Macedonia,NA,NA,NA,93.62470530823184,98.26413645231025,0.903098880784174,NA,NA,NA,75.43357470849325,83.374468543612,0.8704893108852839
MKD,MKD.18_1,North Macedonia,NA,NA,NA,98.57252321737823,100,1.008742870160295,NA,NA,NA,82.66702061563613,87.05529660515835,1.011710712895283
MKD,MKD.19_1,North Macedonia,NA,NA,NA,95.29280163952464,100,1.0373967358490126,NA,NA,NA,78.15902297739046,85.30202166362432,0.9200103326138479
MKD,MKD.2_1,North Macedonia,NA,NA,NA,90.59077450828721,99.39498767226848,0.9907295878297635,NA,NA,NA,70.58056426114648,85.37781263580493,0.8149434829211938
MKD,MKD.20_1,North Macedonia,NA,NA,NA,94.68712969101463,100,0.9304489976019458,NA,NA,NA,77.28229090933982,84.93736089810022,1.0463133699618918
MKD,MKD.21_1,North Macedonia,NA,NA,NA,92.89004497031092,99.34251534845959,0.993576482240506,NA,NA,NA,71.68717026284263,84.224822875589,0.8497188465012747
MKD,MKD.23_1,North Macedonia,NA,NA,NA,84.8937572425257,94.83661300600909,0.8501678969603771,NA,NA,NA,65.98054923679616,76.43491361783354,0.7311328898970236
MKD,MKD.24_1,North Macedonia,NA,NA,NA,98.43899842566704,100,1.0180211972327748,NA,NA,NA,85.05519731871362,87.79584418437184,1.0335618222576854
MKD,MKD.25_1,North Macedonia,NA,NA,NA,88.20239498247615,95.70409343167255,0.8638547309242621,NA,NA,NA,68.3601821727352,76.72424406199906,0.7568489775685349
MKD,MKD.26_1,North Macedonia,NA,NA,NA,93.3625014943704,100,0.9726459506349735,NA,NA,NA,76.19694688913266,84.86670449842734,0.8817199728758622
MKD,MKD.27_1,North Macedonia,NA,NA,NA,94.69856685579927,98.67360643206838,0.9455066708634722,NA,NA,NA,76.78508304614624,84.50194934614414,1.0288016251728946
MKD,MKD.28_1,North Macedonia,NA,NA,NA,96.92713614668128,100,0.9998789103208022,NA,NA,NA,84.90389133139755,89.73871052914491,0.9190409450385731
MKD,MKD.29_1,North Macedonia,NA,NA,NA,92.16191719107542,100,0.9215397732659008,NA,NA,NA,73.37678198272259,84.37496776193642,0.8677182994171285
MKD,MKD.3_1,North Macedonia,NA,NA,NA,96.9704501785105,100,1.004917585538166,NA,NA,NA,80.64545420723786,85.3043927595737,0.9940803795437522
MKD,MKD.30_1,North Macedonia,NA,NA,NA,93.26181263401921,98.71590655907951,0.9004251290391112,NA,NA,NA,75.25161850958558,83.80960847789991,0.8695212886816346
MKD,MKD.31_1,North Macedonia,NA,NA,NA,82.13398354663823,95.07672918437294,0.831579269534072,NA,NA,NA,64.50922024580083,77.392847673175993,0.6958556460020361
MKD,MKD.32_1,North Macedonia,NA,NA,NA,98.79836832868722,100,1.0080712040675968,NA,NA,NA,85.86082745488464,89.6474428489443,0.9774315762645158
MKD,MKD.33_1,North Macedonia,NA,NA,NA,97.2449637007581,100,0.9956034178927798,NA,NA,NA,80.41281622086011,87.1684260357346,0.9162102907292066
MKD,MKD.34_1,North Macedonia,NA,NA,NA,89.54598549996717,96.63374693954005,0.868578718384018,NA,NA,NA,70.12478667393704,78.28549710138617,0.7688918890743984
MKD,MKD.35_1,North Macedonia,NA,NA,NA,99.61137461714567,100,1.0260656827602228,NA,NA,NA,86.83176747318848,87.74761954354405,1.0064293880806117
MKD,MKD.36_1,North Macedonia,NA,NA,NA,92.81440861785478,98.22930507816702,0.908301010251571,NA,NA,NA,74.00676369554692,83.38661934336857,0.9214018047775614
MKD,MKD.37_1,North Macedonia,NA,NA,NA,94.3831960601223,100,1.0469207328291863,NA,NA,NA,78.92812544271686,85.08377514298438,0.946332362873003
MKD,MKD.38_1,North Macedonia,NA,NA,NA,97.50171444530353,100,1.016233182316297,NA,NA,NA,83.40654426320673,87.92714811950714,0.9862150123748661
MKD,MKD.39_1,North Macedonia,NA,NA,NA,92.94411075354671,98.48549950270092,0.9140787809966896,NA,NA,NA,76.24716074706141,84.23441867618675,0.8671198012252429
MKD,MKD.4_1,North Macedonia,NA,NA,NA,88.5324618515162,95.39812056471388,0.872548298367571,NA,NA,NA,68.3840562095512,75.5135166731087,0.7880245464830795
MKD,MKD.40_1,North Macedonia,NA,NA,NA,96.76504149176773,100,1.0237659782477695,NA,NA,NA,80.8862068717769,86.32175921215712,0.9440218271593894
MKD,MKD.41_1,North Macedonia,NA,NA,NA,96.52518344604343,100,0.9872173813161227,NA,NA,NA,84.14740699545953,88.06961424571134,0.9635659160758285
MKD,MKD.42_1,North Macedonia,NA,NA,NA,81.40266115132077,95.5153495347236,0.7833542228691682,NA,NA,NA,100,95.1935716020894,1.046098062946686
MKD,MKD.43_1,North Macedonia,NA,NA,NA,90.65817404135841,99.00414716334494,0.969864453047919,NA,NA,NA,71.16672052331931,83.18367970041798,0.865668014818157
MKD,MKD.44_1,North Macedonia,NA,NA,NA,92.59386668510847,98.162672578237,0.8967792261447192,NA,NA,NA,74.42139870756074,84.4619780788428,0.9498978707046047
MKD,MKD.45_1,North Macedonia,NA,NA,NA,96.65061214344843,100,1.010557039880271,NA,NA,NA,80.93458596389186,88.0935117532223,0.9448685305626806
MKD,MKD.46_1,North Macedonia,NA,NA,NA,95.11854053734241,100,0.9456224201656875,NA,NA,NA,77.7700189998475,83.50816586644629,1.0389414315913863
MKD,MKD.47_1,North Macedonia,NA,NA,NA,89.58112743823433,96.09588571627549,0.9187377243358266,NA,NA,NA,69.02925833853881,81.80869373220612,0.8566110235103755
MKD,MKD.48_1,North Macedonia,NA,NA,NA,93.71637288578178,100,0.9107877258503063,NA,NA,NA,77.15703187528209,84.66725009611977,0.868809617632737
MKD,MKD.49_1,North Macedonia,NA,NA,NA,99.69916680889204,100,1.0161207828806371,NA,NA,NA,85.93322249167298,89.72827050157119,0.9837714053983736
MKD,MKD.5_1,North Macedonia,NA,NA,NA,94.66756100065548,100,1.0267975732288812,NA,NA,NA,78.8358754756361,85.42527462758918,0.9756122266656974
MKD,MKD.50_1,North Macedonia,NA,NA,NA,90.95349426114565,98.49759892746913,0.9074267398056662,NA,NA,NA,74.32634128685407,82.43334213847356,1.0194181607305086
MKD,MKD.51_1,North Macedonia,NA,NA,NA,94.38948897589597,100,0.9520977065694372,NA,NA,NA,77.74185191426399,84.35280818178232,0.9085195232173324
MKD,MKD.52_1,North Macedonia,NA,NA,NA,99.72521666998803,100,1.0234398678674388,NA,NA,NA,91.1117202186504,90.98592410862737,0.9926277756592634
MKD,MKD.54_1,North Macedonia,NA,NA,NA,93.7898658528116,100,0.9106185526702374,NA,NA,NA,76.30031288773309,84.97240488021365,0.9135969808703389
MKD,MKD.55_1,North Macedonia,NA,NA,NA,94.75377712240079,100,0.9914353353319076,NA,NA,NA,76.50329153556315,85.1596759901568,0.8559408277233201
MKD,MKD.56_1,North Macedonia,NA,NA,NA,96.99608129770178,100,1.0791001809412,NA,NA,NA,79.69312133393788,87.97470477820842,0.9284166948410278
MKD,MKD.57_1,North Macedonia,NA,NA,NA,99.62424224394374,100,1.0316879312690166,NA,NA,NA,86.98034366168275,88.3546423051867,0.9801994695415018
MKD,MKD.58_1,North Macedonia,NA,NA,NA,98.52178797480924,100,1.0077137402484164,NA,NA,NA,83.31962921076227,87.71673072630333,1.0006665245876938
MKD,MKD.59_1,North Macedonia,NA,NA,NA,97.99030752008306,100,1.0175240190140897,NA,NA,NA,84.33040553743628,86.99012386352972,1.0006216793166298
MKD,MKD.6_1,North Macedonia,NA,NA,NA,91.44593929979463,99.19242471388677,0.9829736075656019,NA,NA,NA,69.69751439693297,81.4521503214265,0.8563618300436341
MKD,MKD.60_1,North Macedonia,NA,NA,NA,93.00014694567932,97.99624021477595,0.9143992124650185,NA,NA,NA,75.6458219144975,83.98668416145219,0.9028689324393744
MKD,MKD.61_1,North Macedonia,NA,NA,NA,97.78826657127414,100,1.0103265126269705,NA,NA,NA,83.02573526859807,86.54037919885317,0.944040124302631
MKD,MKD.62_1,North Macedonia,NA,NA,NA,93.43385037282833,100,0.9139055076406754,NA,NA,NA,75.96047001305118,86.01442083488874,0.8872020788526104
MKD,MKD.63_1,North Macedonia,NA,NA,NA,93.65516373515317,100,0.945496139784769,NA,NA,NA,76.38833922523447,85.29810885840728,0.840344592489098
MKD,MKD.64_1,North Macedonia,NA,NA,NA,91.74409323433888,97.38230008296281,0.9230991395636935,NA,NA,NA,71.9859332900564,77.76271907577106,0.8354690390010037
MKD,MKD.65_1,North Macedonia,NA,NA,NA,93.2655607558829,99.67754856036142,0.9196261434524408,NA,NA,NA,75.96735286926204,84.505933494231,0.9435398137973864
MKD,MKD.66_1,North Macedonia,NA,NA,NA,91.14067490290536,97.46224618906766,0.8804364088083152,NA,NA,NA,73.92513288503346,82.97784271092638,0.8396557583242173
MKD,MKD.67_1,North Macedonia,NA,NA,NA,99.08335026026712,100,1.0071875964070969,NA,NA,NA,86.13344505841646,88.79720435660138,1.0073719192864834
MKD,MKD.68_1,North Macedonia,NA,NA,NA,94.96293364458877,100,1.0039806842642596,NA,NA,NA,78.90804447729558,85.3484065252738,0.9012210076781506
MKD,MKD.69_1,North Macedonia,NA,NA,NA,97.92067820257917,100,1.008739456432529,NA,NA,NA,86.55805705773409,88.71444035210709,1.008813054990737
MKD,MKD.7_1,North Macedonia,NA,NA,NA,97.36559446502665,100,1.0218938387329657,NA,NA,NA,81.52341731244684,85.89291036406911,0.9782430183241992
MKD,MKD.70_1,North Macedonia,NA,NA,NA,93.70856405989889,99.62950968176457,0.9782384328651667,NA,NA,NA,72.53590970213004,83.74916889161476,0.8356436430022376
MKD,MKD.71_1,North Macedonia,NA,NA,NA,84.43059372956031,95.43748682393176,0.8682751374986241,NA,NA,NA,66.43381314922128,78.92072287141659,0.7040141536312743
MKD,MKD.72_1,North Macedonia,NA,NA,NA,99.10255025795874,100,1.0124563694023068,NA,NA,NA,84.39014670006502,88.73044572245331,0.9827061506477446
MKD,MKD.73_1,North Macedonia,NA,NA,NA,91.89324632723056,99.44352822283928,0.9851500901628488,NA,NA,NA,70.88113813166636,83.69220674329381,0.841021069055826
MKD,MKD.74_1,North Macedonia,NA,NA,NA,93.4568157169756,100,0.9722344273740029,NA,NA,NA,77.44672515051485,87.53001719050475,0.8977453255501118
MKD,MKD.75_1,North Macedonia,NA,NA,NA,96.72203931572123,100,1.0020729985371362,NA,NA,NA,81.25632533793393,86.98055510457722,0.9950836640151389
MKD,MKD.76_1,North Macedonia,NA,NA,NA,96.52055763916343,100,1.0243704410307826,NA,NA,NA,78.87084957701308,85.08938565507515,0.9765981808061257
MKD,MKD.77_1,North Macedonia,NA,NA,NA,99.19129006718548,100,1.0179312525393447,NA,NA,NA,85.50653318593235,88.92029265310858,0.9762550536135569
MKD,MKD.78_1,North Macedonia,NA,NA,NA,95.22054218135395,99.69213277566872,0.9446600347359646,NA,NA,NA,78.64871034607918,86.91805714450219,0.8834008791306226
MKD,MKD.79_1,North Macedonia,NA,NA,NA,98.22644482081242,100,1.0020157964702867,NA,NA,NA,84.3388768324948,87.6186416613668,1.0001734878048991
