gid_0,gid_1,country,observed_perc_owns_mobile_telephone_wght_age_15_to_49_wom,observed_perc_owns_mobile_telephone_wght_age_15_to_49_men,observed_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_wom,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_men,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,observed_perc_used_internet_past12months_wght_age_15_to_49_wom,observed_perc_used_internet_past12months_wght_age_15_to_49_men,observed_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,predicted_perc_used_internet_past12months_wght_age_15_to_49_wom,predicted_perc_used_internet_past12months_wght_age_15_to_49_men,predicted_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio
MKD,MKD.26_1,North Macedonia,NA,NA,NA,95.04821520004569,96.25855085722411,1.0002020794702746,NA,NA,NA,82.13627034495804,92.96062022313475,1.060178406720518
MKD,MKD.27_1,North Macedonia,NA,NA,NA,90.98313389867475,93.39748614317921,0.9794114405873318,NA,NA,NA,80.94122782631561,89.24907949782144,1.2500965517574036
MKD,MKD.28_1,North Macedonia,NA,NA,NA,97.97738077455892,97.26314794162317,1.0141152569461962,NA,NA,NA,94.3361882999388,100,1.0933120708449242
MKD,MKD.29_1,North Macedonia,NA,NA,NA,92.30372518589698,96.16533514000287,0.9846219299381085,NA,NA,NA,79.47507458908738,88.80284199302915,0.9954455911728296
MKD,MKD.3_1,North Macedonia,NA,NA,NA,96.48856450525548,94.94660786425,1.0218969304535743,NA,NA,NA,87.6436885452108,93.74371830646726,1.1208765869408204
MKD,MKD.30_1,North Macedonia,NA,NA,NA,86.53087901278495,92.35888207488537,0.9702911307283388,NA,NA,NA,76.27626490380258,84.15739650814638,1.0046437366749739
MKD,MKD.31_1,North Macedonia,NA,NA,NA,74.08943689631123,88.96980701968306,0.9344333580903201,NA,NA,NA,69.16798079607112,81.30818312346382,0.8146030328900038
MKD,MKD.32_1,North Macedonia,NA,NA,NA,98.40892227531599,96.19474854405367,1.0225438160943292,NA,NA,NA,92.39348503520078,98.98815157378478,1.127059061920462
MKD,MKD.33_1,North Macedonia,NA,NA,NA,97.59805870370053,96.52546639504483,1.0149148295336563,NA,NA,NA,86.73571384584372,94.6627532535702,1.1145130067185969
MKD,MKD.34_1,North Macedonia,NA,NA,NA,80.75435244318906,88.98691712063084,0.9657841036490459,NA,NA,NA,67.6070981313933,79.87061119999785,0.8836633752382381
MKD,MKD.35_1,North Macedonia,NA,NA,NA,98.33569204149416,95.67454084331115,1.023282069261036,NA,NA,NA,90.62508016675055,97.33821514983089,1.1227069610705456
MKD,MKD.36_1,North Macedonia,NA,NA,NA,87.16174002802863,91.95717648809338,0.9682259367486629,NA,NA,NA,76.89076282206314,85.5305577688829,1.0438310390760615
MKD,MKD.37_1,North Macedonia,NA,NA,NA,94.38936613058313,95.34170207727146,1.0235437286816447,NA,NA,NA,84.3755046947121,92.08333410554677,1.0729782379653166
MKD,MKD.38_1,North Macedonia,NA,NA,NA,98.10583462486252,95.494117655679,1.0181150532166368,NA,NA,NA,88.81613637020385,95.77575304454565,1.1150878688257693
MKD,MKD.39_1,North Macedonia,NA,NA,NA,90.0197649610987,94.02690395501074,0.9719212648613511,NA,NA,NA,79.00194399698326,87.60474439781603,1.041192483672234
MKD,MKD.4_1,North Macedonia,NA,NA,NA,80.63960322724425,88.15835472766197,0.9593431072525618,NA,NA,NA,63.69670278196135,74.61961950704719,0.8782132503206
MKD,MKD.40_1,North Macedonia,NA,NA,NA,97.30375449373987,96.40762354564974,1.017914858573789,NA,NA,NA,87.8001196075112,95.53189750091487,1.0930241303673343
MKD,MKD.41_1,North Macedonia,NA,NA,NA,97.50560101270328,96.41174823768233,1.015480691656945,NA,NA,NA,91.20403974690666,98.06571378922051,1.1093636850510982
MKD,MKD.42_1,North Macedonia,NA,NA,NA,73.73351457199193,92.32928364787772,0.8220938040100857,NA,NA,NA,100,100,1.2387527634904303
MKD,MKD.43_1,North Macedonia,NA,NA,NA,93.54269972995972,95.12712965077334,0.9869515356811803,NA,NA,NA,77.55459938183142,89.18378014640996,0.9677983980449157
MKD,MKD.44_1,North Macedonia,NA,NA,NA,87.30548369187144,93.06013504663366,0.9667829969620364,NA,NA,NA,79.73351279249054,87.36271961481296,1.1630651273474018
MKD,MKD.45_1,North Macedonia,NA,NA,NA,95.39819887396699,95.46071421326592,1.014128997628469,NA,NA,NA,88.22455810784308,94.74393764895751,1.090523436319179
MKD,MKD.46_1,North Macedonia,NA,NA,NA,93.58028671416233,94.76964414099218,1.0036159696839861,NA,NA,NA,83.69827580171408,91.07709911222506,1.2441037089495974
MKD,MKD.47_1,North Macedonia,NA,NA,NA,87.19948461132279,92.92898544971119,0.9651800081769013,NA,NA,NA,73.12028018028181,83.5580764954428,1.019251716763617
MKD,MKD.48_1,North Macedonia,NA,NA,NA,92.4774644359454,95.73635906897253,0.9837481635395193,NA,NA,NA,80.80072925853557,88.99944815787615,1.0302363907978578
MKD,MKD.49_1,North Macedonia,NA,NA,NA,99.38588328549994,96.33723131183383,1.0265272485233952,NA,NA,NA,91.3251486163993,98.16229563515489,1.127245418688031
MKD,MKD.5_1,North Macedonia,NA,NA,NA,94.3820193258426,95.25180451461173,1.017420909729103,NA,NA,NA,85.93681993881124,92.89036751566594,1.0898811816117562
MKD,MKD.50_1,North Macedonia,NA,NA,NA,88.80199890748682,94.06625293990535,0.9722415927573544,NA,NA,NA,81.03072221563414,88.2994156590565,1.2512758355347224
MKD,MKD.51_1,North Macedonia,NA,NA,NA,93.31185202971294,95.06489398435413,0.9963729606998821,NA,NA,NA,80.36618176010803,88.3391522957954,1.032204875639651
MKD,MKD.52_1,North Macedonia,NA,NA,NA,99.28897408269886,96.65675375212994,1.0192205068331535,NA,NA,NA,97.43229350824072,100,1.137204206441633
MKD,MKD.54_1,North Macedonia,NA,NA,NA,90.00451021338849,94.87889683999222,0.9734350385920224,NA,NA,NA,80.6536754835458,89.16065301398794,1.068680023965568
MKD,MKD.55_1,North Macedonia,NA,NA,NA,94.70149785975859,96.52610628958693,1.0029894677639442,NA,NA,NA,82.08132057836322,90.93058999369606,1.0150094611260787
MKD,MKD.56_1,North Macedonia,NA,NA,NA,96.61700906562183,96.41001310820218,1.0286306644185037,NA,NA,NA,87.29413342238314,95.86179293180491,1.0761855653186028
MKD,MKD.57_1,North Macedonia,NA,NA,NA,99.63191117847592,96.5863219716581,1.0321519519842126,NA,NA,NA,90.10377131993239,98.29776361158149,1.123462779368649
MKD,MKD.58_1,North Macedonia,NA,NA,NA,97.42515903540583,95.61756365574469,1.0229008167940639,NA,NA,NA,90.00512704886835,95.64596270637082,1.1528936060173987
MKD,MKD.59_1,North Macedonia,NA,NA,NA,96.96609671494352,95.23344373292682,1.01733071972925,NA,NA,NA,87.37521437117688,95.76958363048111,1.101933871605863
MKD,MKD.6_1,North Macedonia,NA,NA,NA,93.24679181205795,95.55213783011382,0.9741359127719218,NA,NA,NA,74.91060073237334,90.1683586489609,0.9669867355532086
MKD,MKD.60_1,North Macedonia,NA,NA,NA,88.81008971399041,92.53833295447669,0.9697995257741208,NA,NA,NA,79.11526725470749,87.16586356030477,1.185883341750935
MKD,MKD.61_1,North Macedonia,NA,NA,NA,98.48378925908092,96.45376955226696,1.020040325016546,NA,NA,NA,88.65478089693691,96.12018907887284,1.1213983517410122
MKD,MKD.62_1,North Macedonia,NA,NA,NA,90.5990880042459,95.64372501642993,0.9724544067846238,NA,NA,NA,83.71939970941642,92.59609522608956,1.0524658523895014
MKD,MKD.63_1,North Macedonia,NA,NA,NA,96.14478165660121,96.54923863549776,0.9867410320592612,NA,NA,NA,81.65113416081756,93.9493304307667,0.977111262222973
MKD,MKD.64_1,North Macedonia,NA,NA,NA,89.4180937485421,91.06798641499758,1.0221203863363006,NA,NA,NA,69.72328040877463,81.04999154566787,0.9306987355279475
MKD,MKD.65_1,North Macedonia,NA,NA,NA,88.55098714459604,93.78303944645212,0.9670921390650236,NA,NA,NA,79.7838414764595,88.69129431532504,1.088661888719567
MKD,MKD.66_1,North Macedonia,NA,NA,NA,84.9172540577122,91.86078006111958,0.9616735920638264,NA,NA,NA,74.9365026857193,82.70283139376002,1.0659459750659859
MKD,MKD.67_1,North Macedonia,NA,NA,NA,98.40027201749989,95.85032583854192,1.0219300832111449,NA,NA,NA,92.42097460963323,98.01315232114982,1.1378851955999425
MKD,MKD.68_1,North Macedonia,NA,NA,NA,96.27344503731466,96.61966615645179,1.0073951790519136,NA,NA,NA,85.51484485866685,94.37748644988496,1.102793275161768
MKD,MKD.69_1,North Macedonia,NA,NA,NA,97.23178213811694,95.52987751369596,1.00955881651243,NA,NA,NA,92.03379196956021,99.5682699383835,1.1154084097349048
MKD,MKD.7_1,North Macedonia,NA,NA,NA,97.16883254477219,95.24715449911564,1.012734752685335,NA,NA,NA,85.96071813865343,93.90029265350434,1.0840845426495194
MKD,MKD.70_1,North Macedonia,NA,NA,NA,96.30682378567778,95.63585226916666,0.9877356057123311,NA,NA,NA,77.66614655676594,90.4311659297605,0.9659765499296472
MKD,MKD.71_1,North Macedonia,NA,NA,NA,75.36183473378425,90.8256133421961,0.9400527618563765,NA,NA,NA,71.11134040242123,83.73128383201744,0.8584921163670014
MKD,MKD.72_1,North Macedonia,NA,NA,NA,99.25864213557014,96.24006095038634,1.025209285430755,NA,NA,NA,90.57583382959434,97.45065920704975,1.1442911276136531
MKD,MKD.73_1,North Macedonia,NA,NA,NA,93.91158777509925,95.30186533540359,0.9952607153893783,NA,NA,NA,77.26202094466697,89.54053630662958,0.9648033499535346
MKD,MKD.74_1,North Macedonia,NA,NA,NA,94.74562329859057,96.26391329882928,1.0034668488405902,NA,NA,NA,86.92666397216958,97.40055872898328,1.0281782487793858
MKD,MKD.75_1,North Macedonia,NA,NA,NA,96.39128346493966,95.12613266338238,1.0139835951143137,NA,NA,NA,87.14820581025252,94.14017444749966,1.1209470839512476
MKD,MKD.76_1,North Macedonia,NA,NA,NA,96.13081694954859,95.16728925832399,1.0088797048592466,NA,NA,NA,84.71306630155055,93.28951475506457,1.132168821899204
MKD,MKD.77_1,North Macedonia,NA,NA,NA,99.30515808831105,96.38599550005148,1.024444060710152,NA,NA,NA,91.12227763495665,98.46276737650538,1.1187345277583087
MKD,MKD.78_1,North Macedonia,NA,NA,NA,91.02114191332275,94.07147720606176,0.9725945235710749,NA,NA,NA,83.18225380120084,91.75969192972335,1.0575338423923362
MKD,MKD.79_1,North Macedonia,NA,NA,NA,97.797483532105,95.61230568955364,1.0216511592672892,NA,NA,NA,90.50357015614654,95.86907855977266,1.1548600159592783
MKD,MKD.8_1,North Macedonia,NA,NA,NA,93.61517116580386,95.87083741837458,1.006893841414543,NA,NA,NA,78.9504201904422,89.72344960882167,0.9585936339245568
MKD,MKD.81_1,North Macedonia,NA,NA,NA,91.60526737397275,95.55931807501278,0.974759832514164,NA,NA,NA,72.90089845617092,89.55379444525178,0.9208537866568974
MKD,MKD.83_1,North Macedonia,NA,NA,NA,88.5342509207531,93.64754050118331,0.9702210357891562,NA,NA,NA,76.54866933639362,86.09172116410244,0.98544160273243675
MKD,MKD.84_1,North Macedonia,NA,NA,NA,91.9716761908419,95.00413653910256,0.9714371327628486,NA,NA,NA,66.3310168176259,84.33126067018807,0.8892425538227617
MKD,MKD.85_1,North Macedonia,NA,NA,NA,87.2188366772409,92.88947114270486,0.963020794548001,NA,NA,NA,80.50648304093164,87.86030228238333,1.0581266193717391
MKD,MKD.9_1,North Macedonia,NA,NA,NA,78.89486810169,88.8415232184396,0.9617282580614283,NA,NA,NA,67.84614887965674,79.816240434703,0.861927676598324
MMR,MMR.1_1,Myanmar,NA,NA,NA,74.237628578246,77.41707587841611,0.9342048890753486,NA,NA,NA,51.360295924077555,58.718864619085664,0.9164389413422722
MMR,MMR.10_1,Myanmar,NA,NA,NA,81.879917211067,86.04424488823582,0.9306768939707452,NA,NA,NA,85.2337500746946,92.4880563625222,1.011623402906978
MMR,MMR.11_1,Myanmar,NA,NA,NA,72.16570212873324,76.35007180412997,0.8815613254484045,NA,NA,NA,50.622001933507576,60.374075064942,0.8851608191635686
MMR,MMR.12_1,Myanmar,NA,NA,NA,77.8042441514756,79.8635693358966,0.9102196879441798,NA,NA,NA,57.08312105601305,69.27497229861265,0.9122362326104452
MMR,MMR.13_1,Myanmar,NA,NA,NA,73.68426112704901,79.38996712235544,0.8455022463373049,NA,NA,NA,56.93692653608736,67.01729017867275,0.9950663264521018
MMR,MMR.14_1,Myanmar,NA,NA,NA,82.47245392684208,80.00438209014656,0.970261210161016,NA,NA,NA,66.39095324777018,75.3772475322372,1.0023212895634828
MMR,MMR.15_1,Myanmar,NA,NA,NA,89.96492398824715,88.39435043368395,0.9855472505502897,NA,NA,NA,68.57591332094938,80.55134062380884,0.9473471623563402
MMR,MMR.2_1,Myanmar,NA,NA,NA,78.52700275740627,79.77938653490008,0.9338554309357922,NA,NA,NA,59.59260714269581,68.74201917841228,0.9738544322216959
MMR,MMR.3_1,Myanmar,NA,NA,NA,83.01333172583578,81.50284532574982,0.9544261138572744,NA,NA,NA,62.638544115523,72.0868079763833,1.0003328832136287
MMR,MMR.4_1,Myanmar,NA,NA,NA,88.07186825483925,84.26860120488882,0.9872517452333746,NA,NA,NA,71.78056995381311,80.17779881121554,1.0116079505862048
MMR,MMR.5_1,Myanmar,NA,NA,NA,85.84266453435953,83.95864320006318,0.9732710733697468,NA,NA,NA,66.64856343564935,76.69097051316201,0.9281788359987299
MMR,MMR.6_1,Myanmar,NA,NA,NA,78.81263785585874,79.21365208970239,0.9460144952402052,NA,NA,NA,62.15775968942525,70.48439195545116,0.9899619471930804
MMR,MMR.7_1,Myanmar,NA,NA,NA,79.659214951978,80.01744205857253,0.9355124700619462,NA,NA,NA,55.801818533430826,66.62031616075195,0.9201083873746054
MMR,MMR.8_1,Myanmar,NA,NA,NA,83.19266289117697,84.47297579203126,0.961198707776237,NA,NA,NA,64.11461361009536,75.2858888926764,0.9878718853678312
MMR,MMR.9_1,Myanmar,NA,NA,NA,84.97929014259088,83.52567335197429,0.9897754858223747,NA,NA,NA,69.2529210292314,77.54462980293331,0.9997778198078449
MNE,MNE.1_1,Montenegro,NA,NA,NA,90.06250317069741,98.70511835697205,1.006719445221736,NA,NA,NA,86.5195961932048,92.97699497189318,1.2920878758298024
MNE,MNE.10_1,Montenegro,NA,NA,NA,91.87261661286333,99.26127537204009,1.0105744041920006,NA,NA,NA,85.33434656135944,94.7778658145372,0.964316805863547
MNE,MNE.11_1,Montenegro,NA,NA,NA,95.6088005343629,98.53951272088307,1.025134475715006,NA,NA,NA,90.32041999817311,98.62656184573054,1.1413517621823426
MNE,MNE.12_1,Montenegro,NA,NA,NA,97.85829523068321,99.47179657802916,1.0317153592960373,NA,NA,NA,91.70037084892056,100,1.0782084051055019
MNE,MNE.13_1,Montenegro,NA,NA,NA,93.58530188187244,98.25062996033536,1.0147828832822428,NA,NA,NA,87.2084288089855,97.1014731766815,1.0455898687480374
MNE,MNE.14_1,Montenegro,NA,NA,NA,96.30664836674418,98.29982744305217,1.0299714392753843,NA,NA,NA,88.37613073111125,98.44998022994413,1.077080058925377
MNE,MNE.15_1,Montenegro,NA,NA,NA,87.83736444588467,96.31567584431271,0.9940495112710027,NA,NA,NA,83.29670292587559,92.21775831289578,1.2337827521433582
MNE,MNE.16_1,Montenegro,NA,NA,NA,97.33786966262564,100,1.0328940408144087,NA,NA,NA,95.34865629888134,100,1.0479068077244933
MNE,MNE.17_1,Montenegro,NA,NA,NA,94.31440877078164,98.41898567245154,1.0115788119481304,NA,NA,NA,87.10077452296241,98.66049317842396,1.0440512330870517
MNE,MNE.18_1,Montenegro,NA,NA,NA,84.53303771878164,94.83318223137647,0.9773188886237104,NA,NA,NA,82.41194321545275,91.28061806633787,1.2208177959819821
MNE,MNE.19_1,Montenegro,NA,NA,NA,94.57695025351084,99.6952119056821,1.00124719131439,NA,NA,NA,99.48439988084365,100,1.0823803521947908
MNE,MNE.2_1,Montenegro,NA,NA,NA,96.74786853986103,99.77181913523962,1.0180323894095118,NA,NA,NA,93.52959053700545,100,1.0769549879178213
MNE,MNE.20_1,Montenegro,NA,NA,NA,94.5834256429936,99.15963527492119,1.006485868059932,NA,NA,NA,93.51621628388718,100,1.0407795878582429
MNE,MNE.21_1,Montenegro,NA,NA,NA,89.85406449888173,97.29509076256058,1.0206394976416588,NA,NA,NA,86.33928066733226,93.84473240029502,1.2340812778638632
MNE,MNE.3_1,Montenegro,NA,NA,NA,78.58179238940927,94.13104841132153,0.9707675323707045,NA,NA,NA,67.26528593022003,79.42147774354588,0.8854116738868424
MNE,MNE.4_1,Montenegro,NA,NA,NA,97.0536659029808,98.7654591750852,1.0291116531438331,NA,NA,NA,90.41204953565708,99.88142853456453,1.1003447476657482
MNE,MNE.5_1,Montenegro,NA,NA,NA,95.45250405146946,99.31618017664627,1.0115903605533119,NA,NA,NA,95.7051065160271,100,1.0725250402554183
MNE,MNE.6_1,Montenegro,NA,NA,NA,98.22536185754045,99.44189497889242,1.0317895243080124,NA,NA,NA,94.18096346804315,100,1.1849257314374735
MNE,MNE.7_1,Montenegro,NA,NA,NA,96.81721846533084,99.35950915046199,1.0256803582186766,NA,NA,NA,92.52387453453701,100,1.0957376102691951
MNE,MNE.8_1,Montenegro,NA,NA,NA,97.6276234956632,99.64235290208939,1.0233015737739541,NA,NA,NA,94.57910692099253,100,1.0758510393119993
MNE,MNE.9_1,Montenegro,NA,NA,NA,89.9954164949202,96.65928363933928,1.0143411248726832,NA,NA,NA,84.61340466797401,93.78193806760939,1.228684382293292
MNG,MNG.1_1,Mongolia,NA,NA,NA,92.36582747826573,91.8567513819287,1.0387038080884505,NA,NA,NA,94.3558901786325,95.86061248187757,1.302857513870245
MNG,MNG.10_1,Mongolia,NA,NA,NA,89.13817386480333,90.48611064409346,1.022851729599709,NA,NA,NA,91.9016356437292,93.75182727302177,1.2487004705586646
MNG,MNG.11_1,Mongolia,NA,NA,NA,87.84569798716096,94.19141038826551,1.009517276144375,NA,NA,NA,85.41696693895146,91.63510903569949,1.106035173758826
MNG,MNG.12_1,Mongolia,NA,NA,NA,92.16295410466422,92.06676846774302,1.0374178926515283,NA,NA,NA,94.5862419948017,96.17054105539405,1.2911640930754387
MNG,MNG.13_1,Mongolia,NA,NA,NA,87.35684224895729,90.37823464534492,1.016646114914751,NA,NA,NA,96.33817457744537,96.91059075716993,1.4578105741917495
MNG,MNG.14_1,Mongolia,NA,NA,NA,91.80475719487384,91.84304705458453,1.0402535593684954,NA,NA,NA,95.58522076715393,97.02706914280508,1.4529175994047787
MNG,MNG.15_1,Mongolia,NA,NA,NA,94.09673700204439,93.42051091092874,1.0541444397700428,NA,NA,NA,96.70867901783149,99.34833826751208,1.3404124405050284
MNG,MNG.16_1,Mongolia,NA,NA,NA,92.65155571026558,96.18392111857942,1.0264819235003335,NA,NA,NA,99.66045420123942,100,1.1782457980250938
MNG,MNG.17_1,Mongolia,NA,NA,NA,90.95264354264293,91.5924031943568,1.0424506914138256,NA,NA,NA,94.4320129327442,95.01632138909677,1.3718463014707638
MNG,MNG.18_1,Mongolia,NA,NA,NA,97.37303658078554,94.0600064777684,1.0607376930439503,NA,NA,NA,97.14154975067034,100,1.2767888302743526
MNG,MNG.19_1,Mongolia,NA,NA,NA,90.18583945873996,91.72588558943023,1.0205319548438623,NA,NA,NA,99.0768069225404,99.48032128204312,1.494349471213158
MNG,MNG.2_1,Mongolia,NA,NA,NA,87.00528250613836,90.21216459632494,1.038955152597612,NA,NA,NA,88.63422715623047,91.97498649782655,1.222125116752487
MNG,MNG.20_1,Mongolia,NA,NA,NA,97.04609360906181,93.8102009995678,1.0581724060766096,NA,NA,NA,95.63455919396607,98.66282144112307,1.2537928889337382
MNG,MNG.21_1,Mongolia,NA,NA,NA,98.7062310503915,99.69441167771791,1.0484083414405023,NA,NA,NA,100,100,1.0944506549100088
MNG,MNG.22_1,Mongolia,NA,NA,NA,89.43177839327376,90.15316130999732,1.025156656448184,NA,NA,NA,93.37145501456574,95.47201411576944,1.3007342749783684
MNG,MNG.3_1,Mongolia,NA,NA,NA,91.43983946451327,91.62942728271007,1.0296655893687718,NA,NA,NA,95.65878828520805,96.80500402641702,1.488073293831136
MNG,MNG.4_1,Mongolia,NA,NA,NA,92.25138970731368,91.94533474832781,1.0307773042916335,NA,NA,NA,94.38227786374495,96.68667481190333,1.2650648448676192
MNG,MNG.5_1,Mongolia,NA,NA,NA,96.00972993171096,96.89133604876896,1.0434124503835775,NA,NA,NA,99.85866089579024,100,1.180343519430385
MNG,MNG.6_1,Mongolia,NA,NA,NA,92.85983902011405,92.3586705327877,1.0322396644176413,NA,NA,NA,97.12230788259508,98.14220099360102,1.4747265894862795
MNG,MNG.7_1,Mongolia,NA,NA,NA,95.57630982585577,93.73384747729183,1.044092998682386,NA,NA,NA,97.60904119139387,99.33805118913958,1.4099411755483835
MNG,MNG.8_1,Mongolia,NA,NA,NA,95.98967158144238,93.77353102936428,1.0395664909909548,NA,NA,NA,99.62540199753812,100,1.4416414026066748
MNG,MNG.9_1,Mongolia,NA,NA,NA,86.75656320696156,90.29021387987258,1.0188552923653216,NA,NA,NA,96.21577878495698,96.65507669381236,1.456520087944783
MYS,MYS.1_1,Malaysia,NA,NA,NA,96.6117993489497,100,1.0489089016516009,NA,NA,NA,96.13961679767746,100,1.0722104958484524
MYS,MYS.10_1,Malaysia,NA,NA,NA,94.4160477734338,100,1.030914221065423,NA,NA,NA,95.44675185006007,100,1.0333508064311214
MYS,MYS.11_1,Malaysia,NA,NA,NA,94.95109454084277,100,1.0312914762408325,NA,NA,NA,100,100,1.0468749610860575
MYS,MYS.12_1,Malaysia,NA,NA,NA,89.483098709483,100,0.9988289736860997,NA,NA,NA,100,100,1.0613183040253438
MYS,MYS.13_1,Malaysia,NA,NA,NA,90.16711786101517,96.72854062581685,0.9975661877016123,NA,NA,NA,81.40443742798452,91.46823396038499,1.0283776761335905
MYS,MYS.14_1,Malaysia,NA,NA,NA,93.91576393964662,98.63706234633872,1.0201071409592803,NA,NA,NA,87.44188594526011,98.94266769314665,1.0130443748599738
MYS,MYS.15_1,Malaysia,NA,NA,NA,96.18963469625398,100,1.0439255499413223,NA,NA,NA,99.28917642130925,100,1.047782595462353
MYS,MYS.16_1,Malaysia,NA,NA,NA,94.33131840194447,100,1.0378240608632718,NA,NA,NA,94.00896592947961,100,1.0977011634266363
MYS,MYS.2_1,Malaysia,NA,NA,NA,95.2748710138062,100,1.0437953110504938,NA,NA,NA,95.77715561506372,100,1.0507297966487947
MYS,MYS.3_1,Malaysia,NA,NA,NA,93.02772541620487,99.57993889142007,1.0247566493686469,NA,NA,NA,90.8499599972375,98.19904600325935,1.0908313612403393
MYS,MYS.4_1,Malaysia,NA,NA,NA,78.5276502267881,100,0.9437562877594831,NA,NA,NA,100,100,0.860415332491928
MYS,MYS.5_1,Malaysia,NA,NA,NA,91.78836928057468,100,1.0065486614210641,NA,NA,NA,98.41772075623794,100,1.1437341509306094
MYS,MYS.6_1,Malaysia,NA,NA,NA,95.90647560337055,100,1.0313020505805408,NA,NA,NA,100,100,1.0320344099351937
MYS,MYS.7_1,Malaysia,NA,NA,NA,96.21035968170239,100,1.0447150956210254,NA,NA,NA,96.56384483974439,100,1.0413281312792926
MYS,MYS.8_1,Malaysia,NA,NA,NA,95.03747589996567,100,1.0467406740743803,NA,NA,NA,92.5676760713961,100,1.0884959750131253
MYS,MYS.9_1,Malaysia,NA,NA,NA,97.51497499426056,100,1.0518923919393472,NA,NA,NA,94.75957744006995,100,1.0491779082523052
NIC,NIC.1_1,Nicaragua,NA,NA,NA,72.42604359129506,79.73805985213585,0.9281170171634233,NA,NA,NA,56.93380688395337,63.40911188285545,0.9655301189522981
NIC,NIC.10_1,Nicaragua,NA,NA,NA,92.75377980633671,89.84535014546876,0.9949389969887944,NA,NA,NA,82.06001199975269,88.39377102381923,1.2888246150091258
NIC,NIC.11_1,Nicaragua,NA,NA,NA,93.6948726878752,93.68316978928198,1.0060419991534888,NA,NA,NA,83.66829939859763,92.28646519655484,1.0573421236415133
NIC,NIC.12_1,Nicaragua,NA,NA,NA,84.9448868220491,90.497848775093,0.97146337118057835,NA,NA,NA,71.42897719226377,79.52117750806167,1.1302068097705698
NIC,NIC.13_1,Nicaragua,NA,NA,NA,94.02331212083654,93.9093582608699,1.0006864532710609,NA,NA,NA,87.11593844477255,96.33763984414001,1.0497000658037243
NIC,NIC.14_1,Nicaragua,NA,NA,NA,93.90641898672803,93.5929451614186,1.0019916881944897,NA,NA,NA,85.50767164798825,94.08988077929853,1.07226809124663
